datetime,open,high,low,close
2026-05-01 00:00:00,0.78062,0.78216,0.78062,0.78132
2026-05-01 00:15:00,0.78127,0.78138,0.78035,0.78078
2026-05-01 00:30:00,0.78062,0.78107,0.78036,0.78104
2026-05-01 00:45:00,0.78102,0.78117,0.78022,0.78043
2026-05-01 01:00:00,0.78086,0.7817,0.78054,0.7817
2026-05-01 01:15:00,0.78168,0.78168,0.78152,0.78157
2026-05-01 01:30:00,0.78157,0.78168,0.78147,0.78156
2026-05-01 01:45:00,0.78155,0.7816,0.78138,0.7814
2026-05-01 02:00:00,0.78138,0.78146,0.7813,0.78141
2026-05-01 02:15:00,0.7814,0.78141,0.78126,0.78134
2026-05-01 02:30:00,0.78133,0.78153,0.7813,0.78152
2026-05-01 02:45:00,0.78152,0.78168,0.78147,0.78165
2026-05-01 03:00:00,0.78164,0.78173,0.78133,0.7816
2026-05-01 03:15:00,0.78161,0.78175,0.78152,0.78167
2026-05-01 03:30:00,0.78166,0.78172,0.78139,0.78149
2026-05-01 03:45:00,0.78149,0.78172,0.78134,0.78158
2026-05-01 04:00:00,0.78159,0.78191,0.78157,0.78175
2026-05-01 04:15:00,0.78176,0.78191,0.78155,0.78162
2026-05-01 04:30:00,0.78163,0.78164,0.78136,0.78159
2026-05-01 04:45:00,0.7816,0.78167,0.7814,0.78152
2026-05-01 05:00:00,0.7815,0.78158,0.78118,0.78137
2026-05-01 05:15:00,0.78138,0.78144,0.78119,0.78139
2026-05-01 05:30:00,0.78139,0.78159,0.78132,0.78154
2026-05-01 05:45:00,0.78155,0.78171,0.78136,0.78139
2026-05-01 06:00:00,0.78138,0.7815,0.78135,0.78135
2026-05-01 06:15:00,0.78135,0.78141,0.78118,0.78127
2026-05-01 06:30:00,0.78128,0.78144,0.7811,0.78142
2026-05-01 06:45:00,0.78143,0.78156,0.78136,0.78152
2026-05-01 07:00:00,0.78151,0.78177,0.78146,0.7817
2026-05-01 07:15:00,0.78171,0.78202,0.78166,0.78202
2026-05-01 07:30:00,0.78201,0.78203,0.78189,0.78198
2026-05-01 07:45:00,0.78198,0.78224,0.78197,0.78214
2026-05-01 08:00:00,0.78215,0.78237,0.78215,0.78233
2026-05-01 08:15:00,0.78234,0.78252,0.78228,0.78251
2026-05-01 08:30:00,0.78252,0.78252,0.78236,0.78244
2026-05-01 08:45:00,0.78248,0.78275,0.78243,0.78263
2026-05-01 09:00:00,0.78261,0.78268,0.78239,0.78263
2026-05-01 09:15:00,0.78263,0.78293,0.78261,0.78283
2026-05-01 09:30:00,0.78285,0.78301,0.78257,0.78257
2026-05-01 09:45:00,0.78256,0.78257,0.77958,0.78086
2026-05-01 10:00:00,0.78087,0.78181,0.78087,0.78155
2026-05-01 10:15:00,0.78154,0.78183,0.78097,0.78099
2026-05-01 10:30:00,0.78098,0.78157,0.78097,0.78143
2026-05-01 10:45:00,0.78144,0.78204,0.78127,0.78177
2026-05-01 11:00:00,0.78178,0.78204,0.7815,0.78201
2026-05-01 11:15:00,0.782,0.78203,0.78073,0.78091
2026-05-01 11:30:00,0.78092,0.78147,0.78068,0.78118
2026-05-01 11:45:00,0.78119,0.78145,0.78086,0.78086
2026-05-01 12:00:00,0.78085,0.78152,0.78079,0.78146
2026-05-01 12:15:00,0.78146,0.78186,0.78126,0.78172
2026-05-01 12:30:00,0.78173,0.78176,0.78125,0.78133
2026-05-01 12:45:00,0.78139,0.78151,0.7811,0.78146
2026-05-01 13:00:00,0.78145,0.78168,0.78101,0.78107
2026-05-01 13:15:00,0.78108,0.78113,0.78067,0.7808
2026-05-01 13:30:00,0.78081,0.78112,0.78073,0.78106
2026-05-01 13:45:00,0.78107,0.78108,0.78063,0.78074
2026-05-01 14:00:00,0.7807,0.78085,0.78047,0.78058
2026-05-01 14:15:00,0.78059,0.78065,0.77986,0.78009
2026-05-01 14:30:00,0.7801,0.78073,0.78001,0.7807
2026-05-01 14:45:00,0.7807,0.78077,0.78041,0.78045
2026-05-01 15:00:00,0.7804,0.78076,0.77964,0.77986
2026-05-01 15:15:00,0.77987,0.77991,0.77882,0.77937
2026-05-01 15:30:00,0.77939,0.77999,0.7793,0.77994
2026-05-01 15:45:00,0.77993,0.78033,0.7798,0.78016
2026-05-01 16:00:00,0.78018,0.7805,0.77986,0.78042
2026-05-01 16:15:00,0.78041,0.78056,0.78016,0.78048
2026-05-01 16:30:00,0.78047,0.78067,0.78015,0.78043
2026-05-01 16:45:00,0.78043,0.78142,0.7796,0.77961
2026-05-01 17:00:00,0.77959,0.77988,0.77795,0.77834
2026-05-01 17:15:00,0.77833,0.77868,0.77788,0.77828
2026-05-01 17:30:00,0.77827,0.77939,0.77824,0.77916
2026-05-01 17:45:00,0.77914,0.7796,0.77875,0.77879
2026-05-01 18:00:00,0.7788,0.77929,0.77874,0.77891
2026-05-01 18:15:00,0.7789,0.77946,0.77878,0.77932
2026-05-01 18:30:00,0.77931,0.77943,0.77892,0.7792
2026-05-01 18:45:00,0.77921,0.78,0.77898,0.77953
2026-05-01 19:00:00,0.77959,0.77967,0.77933,0.77943
2026-05-01 19:15:00,0.77944,0.77995,0.77921,0.77987
2026-05-01 19:30:00,0.77988,0.78022,0.77978,0.78005
2026-05-01 19:45:00,0.78006,0.78055,0.78002,0.78052
2026-05-01 20:00:00,0.78053,0.78065,0.78033,0.78048
2026-05-01 20:15:00,0.78047,0.78074,0.78036,0.78063
2026-05-01 20:30:00,0.78064,0.78106,0.78062,0.78104
2026-05-01 20:45:00,0.78104,0.78109,0.7805,0.78082
2026-05-01 21:00:00,0.78081,0.78127,0.78072,0.78125
2026-05-01 21:15:00,0.78125,0.78147,0.78102,0.78121
2026-05-01 21:30:00,0.78122,0.78151,0.78105,0.78119
2026-05-01 21:45:00,0.7812,0.78124,0.78099,0.78113
2026-05-01 22:00:00,0.78112,0.78139,0.7811,0.78132
2026-05-01 22:15:00,0.78131,0.78144,0.78124,0.78143
2026-05-01 22:30:00,0.78144,0.78165,0.7814,0.78165
2026-05-01 22:45:00,0.78164,0.78181,0.78156,0.78165
2026-05-01 23:00:00,0.78164,0.78167,0.78151,0.78163
2026-05-01 23:15:00,0.78163,0.78176,0.78161,0.78174
2026-05-01 23:30:00,0.78173,0.78182,0.78125,0.78125
2026-05-01 23:45:00,0.78126,0.7818,0.78121,0.78129
2026-05-04 00:00:00,0.77862,0.77918,0.77862,0.77914
2026-05-04 00:15:00,0.77901,0.77927,0.77881,0.77884
2026-05-04 00:30:00,0.77885,0.77907,0.77782,0.77878
2026-05-04 00:45:00,0.77878,0.77948,0.77849,0.77921
2026-05-04 01:00:00,0.77968,0.78097,0.77968,0.78064
2026-05-04 01:15:00,0.78065,0.78129,0.78065,0.78096
2026-05-04 01:30:00,0.78097,0.78099,0.7806,0.78067
2026-05-04 01:45:00,0.78063,0.78092,0.78062,0.78075
2026-05-04 02:00:00,0.78074,0.78094,0.78074,0.78088
2026-05-04 02:15:00,0.78089,0.78096,0.78086,0.78091
2026-05-04 02:30:00,0.78092,0.78116,0.78079,0.78116
2026-05-04 02:45:00,0.78117,0.78129,0.78094,0.78123
2026-05-04 03:00:00,0.78122,0.78141,0.78098,0.78122
2026-05-04 03:15:00,0.78121,0.78173,0.78114,0.78152
2026-05-04 03:30:00,0.7815,0.78152,0.78123,0.78139
2026-05-04 03:45:00,0.78139,0.78149,0.7809,0.78091
2026-05-04 04:00:00,0.7809,0.78171,0.78088,0.78151
2026-05-04 04:15:00,0.78146,0.78174,0.78094,0.78166
2026-05-04 04:30:00,0.78167,0.7818,0.7813,0.78132
2026-05-04 04:45:00,0.78132,0.78152,0.78119,0.78121
2026-05-04 05:00:00,0.7812,0.78134,0.78099,0.78104
2026-05-04 05:15:00,0.78107,0.78139,0.78107,0.78136
2026-05-04 05:30:00,0.78137,0.78137,0.78099,0.78115
2026-05-04 05:45:00,0.78116,0.7812,0.78093,0.78094
