datetime,open,high,low,close
2026-04-01 00:00:00,0.92299,0.92348,0.92194,0.92285
2026-04-01 00:15:00,0.92286,0.92335,0.92238,0.9231
2026-04-01 00:30:00,0.92311,0.92325,0.92282,0.92304
2026-04-01 00:45:00,0.92321,0.92341,0.92301,0.92315
2026-04-01 01:00:00,0.92317,0.92356,0.92287,0.92339
2026-04-01 01:15:00,0.92339,0.92341,0.92325,0.92335
2026-04-01 01:30:00,0.92345,0.92359,0.92333,0.92358
2026-04-01 01:45:00,0.92357,0.92364,0.92354,0.92362
2026-04-01 02:00:00,0.92364,0.9237,0.92355,0.92367
2026-04-01 02:15:00,0.92367,0.92375,0.92357,0.9237
2026-04-01 02:30:00,0.92369,0.9237,0.92345,0.92348
2026-04-01 02:45:00,0.92348,0.92352,0.92311,0.92323
2026-04-01 03:00:00,0.92324,0.92333,0.92311,0.92325
2026-04-01 03:15:00,0.92325,0.92343,0.92292,0.92295
2026-04-01 03:30:00,0.92297,0.92301,0.92249,0.92253
2026-04-01 03:45:00,0.92251,0.92252,0.92218,0.92223
2026-04-01 04:00:00,0.92223,0.92258,0.922,0.92223
2026-04-01 04:15:00,0.92221,0.92247,0.9222,0.92243
2026-04-01 04:30:00,0.92243,0.92262,0.92228,0.92261
2026-04-01 04:45:00,0.92261,0.92278,0.92247,0.92275
2026-04-01 05:00:00,0.92275,0.92281,0.92269,0.92274
2026-04-01 05:15:00,0.92273,0.92278,0.92262,0.92267
2026-04-01 05:30:00,0.92268,0.92271,0.92231,0.92244
2026-04-01 05:45:00,0.92245,0.92274,0.92245,0.92261
2026-04-01 06:00:00,0.92261,0.92266,0.92244,0.92253
2026-04-01 06:15:00,0.92254,0.92262,0.92245,0.92251
2026-04-01 06:30:00,0.92251,0.92264,0.92244,0.92263
2026-04-01 06:45:00,0.92262,0.92276,0.92257,0.92273
2026-04-01 07:00:00,0.92274,0.92274,0.92234,0.92237
2026-04-01 07:15:00,0.92238,0.92251,0.92236,0.92244
2026-04-01 07:30:00,0.92243,0.92246,0.92236,0.92245
2026-04-01 07:45:00,0.92246,0.92256,0.92241,0.92246
2026-04-01 08:00:00,0.92247,0.9225,0.92227,0.92229
2026-04-01 08:15:00,0.9223,0.9224,0.92217,0.92239
2026-04-01 08:30:00,0.92238,0.92242,0.92214,0.9222
2026-04-01 08:45:00,0.92221,0.92221,0.92167,0.92167
2026-04-01 09:00:00,0.9217,0.92184,0.92128,0.92167
2026-04-01 09:15:00,0.92168,0.92171,0.92099,0.92105
2026-04-01 09:30:00,0.92106,0.9214,0.92095,0.92125
2026-04-01 09:45:00,0.92125,0.92141,0.92083,0.9209
2026-04-01 10:00:00,0.9209,0.9212,0.92046,0.92062
2026-04-01 10:15:00,0.92063,0.92082,0.92012,0.92028
2026-04-01 10:30:00,0.92029,0.92034,0.91901,0.91957
2026-04-01 10:45:00,0.91956,0.92019,0.91937,0.9201
2026-04-01 11:00:00,0.92011,0.92033,0.91975,0.92031
2026-04-01 11:15:00,0.92029,0.92077,0.91989,0.92053
2026-04-01 11:30:00,0.92054,0.92086,0.92052,0.92066
2026-04-01 11:45:00,0.92068,0.92078,0.92024,0.92029
2026-04-01 12:00:00,0.92029,0.92058,0.92016,0.92029
2026-04-01 12:15:00,0.92027,0.92031,0.91964,0.91973
2026-04-01 12:30:00,0.91975,0.91977,0.91897,0.91901
2026-04-01 12:45:00,0.91901,0.91964,0.91896,0.91952
2026-04-01 13:00:00,0.91954,0.9199,0.91949,0.91977
2026-04-01 13:15:00,0.91977,0.91986,0.91929,0.91932
2026-04-01 13:30:00,0.91932,0.9194,0.91912,0.91937
2026-04-01 13:45:00,0.91936,0.91945,0.91899,0.91902
2026-04-01 14:00:00,0.91902,0.91942,0.91891,0.9192
2026-04-01 14:15:00,0.91922,0.91928,0.9191,0.91924
2026-04-01 14:30:00,0.91924,0.91928,0.91902,0.91924
2026-04-01 14:45:00,0.91924,0.91933,0.91887,0.91901
2026-04-01 15:00:00,0.91902,0.91909,0.91834,0.91834
2026-04-01 15:15:00,0.91834,0.91883,0.91815,0.91832
2026-04-01 15:30:00,0.91832,0.91893,0.91824,0.91864
2026-04-01 15:45:00,0.91864,0.91923,0.91852,0.91904
2026-04-01 16:00:00,0.91903,0.91978,0.91892,0.91953
2026-04-01 16:15:00,0.91953,0.91954,0.91911,0.9195
2026-04-01 16:30:00,0.9195,0.92027,0.91937,0.9197
2026-04-01 16:45:00,0.9197,0.92108,0.91966,0.92052
2026-04-01 17:00:00,0.9205,0.92203,0.92032,0.92053
2026-04-01 17:15:00,0.92052,0.92084,0.9204,0.92062
2026-04-01 17:30:00,0.92061,0.92101,0.92041,0.92085
2026-04-01 17:45:00,0.92086,0.92146,0.92075,0.92134
2026-04-01 18:00:00,0.92133,0.92144,0.92107,0.92139
2026-04-01 18:15:00,0.92138,0.92148,0.92107,0.9214
2026-04-01 18:30:00,0.92143,0.92154,0.92093,0.92095
2026-04-01 18:45:00,0.92097,0.92148,0.92095,0.92126
2026-04-01 19:00:00,0.92125,0.92132,0.92088,0.92125
2026-04-01 19:15:00,0.92125,0.92125,0.92088,0.92101
2026-04-01 19:30:00,0.921,0.92106,0.92061,0.92076
2026-04-01 19:45:00,0.92077,0.92083,0.92045,0.92046
2026-04-01 20:00:00,0.92046,0.92051,0.92012,0.92023
2026-04-01 20:15:00,0.92024,0.92045,0.9201,0.92013
2026-04-01 20:30:00,0.92012,0.92026,0.91998,0.92021
2026-04-01 20:45:00,0.92022,0.92022,0.91988,0.91988
2026-04-01 21:00:00,0.91988,0.92014,0.9197,0.92006
2026-04-01 21:15:00,0.92007,0.92016,0.91994,0.92013
2026-04-01 21:30:00,0.92014,0.92022,0.91996,0.92014
2026-04-01 21:45:00,0.92013,0.92027,0.92006,0.92015
2026-04-01 22:00:00,0.92014,0.92055,0.92002,0.92051
2026-04-01 22:15:00,0.92052,0.92062,0.92043,0.92048
2026-04-01 22:30:00,0.92047,0.92061,0.92044,0.92059
2026-04-01 22:45:00,0.92059,0.92067,0.92054,0.92055
2026-04-01 23:00:00,0.92056,0.92074,0.92039,0.92043
2026-04-01 23:15:00,0.92044,0.92046,0.92034,0.92043
2026-04-01 23:30:00,0.92043,0.92057,0.9204,0.92052
2026-04-01 23:45:00,0.92053,0.92057,0.92049,0.92053
2026-04-02 00:00:00,0.92001,0.9205,0.91927,0.91961
2026-04-02 00:15:00,0.91962,0.92021,0.91949,0.91981
2026-04-02 00:30:00,0.91945,0.91981,0.91931,0.91955
2026-04-02 00:45:00,0.91955,0.91996,0.91955,0.91973
2026-04-02 01:00:00,0.9199,0.92061,0.9199,0.92049
2026-04-02 01:15:00,0.92048,0.92055,0.92043,0.92053
2026-04-02 01:30:00,0.92051,0.92053,0.9204,0.92041
2026-04-02 01:45:00,0.92042,0.9205,0.92028,0.92034
2026-04-02 02:00:00,0.92034,0.92035,0.92021,0.92021
2026-04-02 02:15:00,0.92021,0.92029,0.9202,0.92024
2026-04-02 02:30:00,0.92025,0.92029,0.92022,0.92026
2026-04-02 02:45:00,0.92025,0.92027,0.92016,0.92026
2026-04-02 03:00:00,0.92025,0.9204,0.92015,0.9202
2026-04-02 03:15:00,0.9202,0.9202,0.92006,0.92012
2026-04-02 03:30:00,0.92011,0.92018,0.91998,0.91998
2026-04-02 03:45:00,0.91998,0.92002,0.91955,0.91968
2026-04-02 04:00:00,0.91968,0.92012,0.9195,0.91995
2026-04-02 04:15:00,0.91996,0.9202,0.91965,0.92004
2026-04-02 04:30:00,0.92004,0.92033,0.91945,0.92026
2026-04-02 04:45:00,0.92025,0.92036,0.91998,0.92025
2026-04-02 05:00:00,0.92024,0.92059,0.92022,0.92039
2026-04-02 05:15:00,0.92039,0.92065,0.92004,0.92058
2026-04-02 05:30:00,0.92058,0.92077,0.9205,0.9206
2026-04-02 05:45:00,0.9206,0.92075,0.9206,0.92066
2026-04-02 06:00:00,0.92065,0.92088,0.92056,0.92087
2026-04-02 06:15:00,0.92086,0.92091,0.92068,0.9207
2026-04-02 06:30:00,0.92071,0.92079,0.92065,0.92077
2026-04-02 06:45:00,0.92078,0.92102,0.92074,0.92102
2026-04-02 07:00:00,0.92101,0.92115,0.9208,0.92114
2026-04-02 07:15:00,0.92113,0.92121,0.92104,0.92117
2026-04-02 07:30:00,0.92118,0.92121,0.92109,0.92111
2026-04-02 07:45:00,0.92112,0.92138,0.9211,0.92123
2026-04-02 08:00:00,0.92123,0.92145,0.9211,0.92142
2026-04-02 08:15:00,0.92143,0.92149,0.92125,0.92129
2026-04-02 08:30:00,0.92129,0.92147,0.92125,0.92139
2026-04-02 08:45:00,0.92139,0.92149,0.92119,0.92144
2026-04-02 09:00:00,0.92144,0.92144,0.92104,0.92108
2026-04-02 09:15:00,0.92108,0.92169,0.92092,0.92115
2026-04-02 09:30:00,0.92159,0.92216,0.92094,0.92108
2026-04-02 09:45:00,0.9211,0.92138,0.92103,0.92116
2026-04-02 10:00:00,0.92116,0.9215,0.92095,0.92134
2026-04-02 10:15:00,0.92135,0.92208,0.92133,0.92158
2026-04-02 10:30:00,0.92158,0.92168,0.92131,0.92154
2026-04-02 10:45:00,0.92154,0.9216,0.92118,0.92135
