datetime,open,high,low,close
2026-05-25 00:00:00,0.91188,0.91213,0.91097,0.91207
2026-05-25 00:15:00,0.91206,0.91227,0.91175,0.91215
2026-05-25 00:30:00,0.91214,0.91214,0.91176,0.9119
2026-05-25 00:45:00,0.91182,0.91231,0.91161,0.9123
2026-05-25 01:00:00,0.91231,0.91231,0.91058,0.91082
2026-05-25 01:15:00,0.9108,0.91089,0.91069,0.91069
2026-05-25 01:30:00,0.91067,0.91072,0.91053,0.91057
2026-05-25 01:45:00,0.91056,0.91059,0.91049,0.9105
2026-05-25 02:00:00,0.9105,0.91061,0.91047,0.91055
2026-05-25 02:15:00,0.91056,0.9106,0.91049,0.91055
2026-05-25 02:30:00,0.91055,0.91065,0.91045,0.91056
2026-05-25 02:45:00,0.91057,0.91076,0.91051,0.91074
2026-05-25 03:00:00,0.91074,0.91078,0.91047,0.91055
2026-05-25 03:15:00,0.91056,0.91067,0.91052,0.91059
2026-05-25 03:30:00,0.9106,0.91064,0.91053,0.91057
2026-05-25 03:45:00,0.91057,0.91059,0.9104,0.91047
2026-05-25 04:00:00,0.91048,0.9105,0.91034,0.91034
2026-05-25 04:15:00,0.91034,0.91045,0.91028,0.91035
2026-05-25 04:30:00,0.91034,0.9104,0.91029,0.91032
2026-05-25 04:45:00,0.91032,0.91039,0.91028,0.91035
2026-05-25 05:00:00,0.91034,0.91036,0.9102,0.91021
2026-05-25 05:15:00,0.91021,0.91025,0.91019,0.91024
2026-05-25 05:30:00,0.91024,0.91025,0.91018,0.91023
2026-05-25 05:45:00,0.91023,0.91029,0.91015,0.9102
2026-05-25 06:00:00,0.9102,0.91025,0.91014,0.91015
2026-05-25 06:15:00,0.91014,0.91028,0.91014,0.91022
2026-05-25 06:30:00,0.91022,0.91022,0.91013,0.91015
2026-05-25 06:45:00,0.91014,0.9103,0.91014,0.91027
2026-05-25 07:00:00,0.91028,0.91037,0.91026,0.91031
2026-05-25 07:15:00,0.9103,0.91037,0.91026,0.91028
2026-05-25 07:30:00,0.91027,0.91033,0.91026,0.91031
2026-05-25 07:45:00,0.91031,0.91038,0.91027,0.91027
2026-05-25 08:00:00,0.91028,0.91031,0.91016,0.91022
2026-05-25 08:15:00,0.91022,0.9103,0.91017,0.9103
2026-05-25 08:30:00,0.91031,0.91036,0.91026,0.91031
2026-05-25 08:45:00,0.91032,0.91037,0.91028,0.91034
2026-05-25 09:00:00,0.91034,0.91043,0.91016,0.91016
2026-05-25 09:15:00,0.91016,0.91016,0.91005,0.91011
2026-05-25 09:30:00,0.9101,0.91011,0.9099,0.90999
2026-05-25 09:45:00,0.90998,0.91017,0.90988,0.9099
2026-05-25 10:00:00,0.9099,0.90997,0.90971,0.90973
2026-05-25 10:15:00,0.90975,0.90999,0.90973,0.90991
2026-05-25 10:30:00,0.90991,0.90999,0.90986,0.90999
2026-05-25 10:45:00,0.90999,0.91003,0.90988,0.91
2026-05-25 11:00:00,0.90999,0.91009,0.90987,0.90994
2026-05-25 11:15:00,0.90995,0.91027,0.90993,0.91026
2026-05-25 11:30:00,0.91027,0.91037,0.91015,0.91033
2026-05-25 11:45:00,0.91034,0.91038,0.91015,0.91017
2026-05-25 12:00:00,0.91017,0.91022,0.90984,0.90984
2026-05-25 12:15:00,0.90984,0.90994,0.90978,0.90992
2026-05-25 12:30:00,0.90991,0.90993,0.90972,0.90978
2026-05-25 12:45:00,0.90977,0.90993,0.90975,0.90986
2026-05-25 13:00:00,0.90986,0.90994,0.90979,0.90986
2026-05-25 13:15:00,0.90987,0.90989,0.9098,0.90984
2026-05-25 13:30:00,0.90984,0.90987,0.90964,0.90968
2026-05-25 13:45:00,0.90969,0.90982,0.90964,0.90978
2026-05-25 14:00:00,0.90978,0.90982,0.90969,0.90972
2026-05-25 14:15:00,0.90973,0.90983,0.90969,0.90978
2026-05-25 14:30:00,0.90979,0.90993,0.90972,0.90983
2026-05-25 14:45:00,0.90984,0.90992,0.90974,0.9098
2026-05-25 15:00:00,0.90982,0.90993,0.90967,0.9099
2026-05-25 15:15:00,0.90989,0.90993,0.90969,0.90974
2026-05-25 15:30:00,0.90975,0.90989,0.90966,0.90982
2026-05-25 15:45:00,0.90981,0.9099,0.90975,0.90981
2026-05-25 16:00:00,0.9098,0.91015,0.90979,0.91013
2026-05-25 16:15:00,0.91012,0.91086,0.91012,0.91084
2026-05-25 16:30:00,0.91085,0.91189,0.91082,0.91128
2026-05-25 16:45:00,0.91127,0.91167,0.91127,0.91148
2026-05-25 17:00:00,0.91149,0.91171,0.91144,0.91166
2026-05-25 17:15:00,0.91166,0.91177,0.91161,0.91166
2026-05-25 17:30:00,0.91166,0.91181,0.9116,0.9116
2026-05-25 17:45:00,0.9116,0.91174,0.91154,0.91157
2026-05-25 18:00:00,0.91157,0.91207,0.91157,0.91164
2026-05-25 18:15:00,0.91162,0.91169,0.91151,0.91158
2026-05-25 18:30:00,0.91158,0.9117,0.91154,0.91157
2026-05-25 18:45:00,0.91157,0.91158,0.91136,0.91142
2026-05-25 19:00:00,0.91141,0.91166,0.91141,0.91157
2026-05-25 19:15:00,0.91158,0.91165,0.91154,0.91157
2026-05-25 19:30:00,0.91156,0.91173,0.91154,0.91165
2026-05-25 19:45:00,0.91165,0.91166,0.9115,0.9115
2026-05-25 20:00:00,0.91151,0.91157,0.91148,0.91152
2026-05-25 20:15:00,0.91151,0.91151,0.9114,0.91145
2026-05-25 20:30:00,0.91145,0.91148,0.91129,0.91129
2026-05-25 20:45:00,0.91129,0.91131,0.91123,0.91123
2026-05-25 21:00:00,0.91123,0.91125,0.91118,0.91118
2026-05-25 21:15:00,0.9112,0.91122,0.91117,0.91117
2026-05-25 21:30:00,0.91117,0.91121,0.91114,0.91116
2026-05-25 21:45:00,0.91115,0.91117,0.91109,0.91113
2026-05-25 22:00:00,0.91113,0.91119,0.91113,0.91119
2026-05-25 22:15:00,0.91119,0.91119,0.91113,0.91116
2026-05-25 22:30:00,0.91116,0.91118,0.91109,0.91111
2026-05-25 22:45:00,0.91111,0.91114,0.9111,0.91112
2026-05-25 23:00:00,0.91112,0.91114,0.9111,0.91114
2026-05-25 23:15:00,0.91114,0.91119,0.91113,0.91119
2026-05-25 23:30:00,0.91119,0.9113,0.91115,0.9113
2026-05-25 23:45:00,0.91129,0.9113,0.91117,0.91117
2026-05-26 00:00:00,0.90948,0.91104,0.90935,0.91104
2026-05-26 00:15:00,0.91104,0.91104,0.91102,0.91104
2026-05-26 00:30:00,0.91104,0.91121,0.91104,0.91111
2026-05-26 00:45:00,0.91106,0.91127,0.91102,0.91119
2026-05-26 01:00:00,0.91121,0.91143,0.91104,0.91119
2026-05-26 01:15:00,0.9112,0.91125,0.91114,0.91125
2026-05-26 01:30:00,0.91125,0.91125,0.91117,0.91121
