datetime,open,high,low,close
2026-05-25 00:00:00,0.98757,0.9878,0.98697,0.98728
2026-05-25 00:15:00,0.98727,0.98808,0.9869,0.98807
2026-05-25 00:30:00,0.98808,0.98817,0.98768,0.98793
2026-05-25 00:45:00,0.98793,0.98827,0.98759,0.9882
2026-05-25 01:00:00,0.98822,0.98887,0.98747,0.98809
2026-05-25 01:15:00,0.98813,0.98824,0.98748,0.98757
2026-05-25 01:30:00,0.98757,0.98764,0.98738,0.98755
2026-05-25 01:45:00,0.98755,0.98801,0.98751,0.9879
2026-05-25 02:00:00,0.98794,0.98823,0.98793,0.98794
2026-05-25 02:15:00,0.98793,0.98802,0.98779,0.98791
2026-05-25 02:30:00,0.98791,0.9884,0.98784,0.98833
2026-05-25 02:45:00,0.98833,0.98836,0.98772,0.98779
2026-05-25 03:00:00,0.98776,0.98815,0.98755,0.98803
2026-05-25 03:15:00,0.98802,0.98865,0.98797,0.98864
2026-05-25 03:30:00,0.98866,0.98876,0.98819,0.98827
2026-05-25 03:45:00,0.98828,0.98896,0.988,0.9881
2026-05-25 04:00:00,0.98811,0.98897,0.9881,0.98889
2026-05-25 04:15:00,0.98889,0.98949,0.98865,0.98947
2026-05-25 04:30:00,0.98948,0.98948,0.98864,0.98905
2026-05-25 04:45:00,0.98906,0.98908,0.98868,0.98881
2026-05-25 05:00:00,0.98882,0.98928,0.9888,0.98901
2026-05-25 05:15:00,0.98902,0.98944,0.98885,0.98926
2026-05-25 05:30:00,0.98927,0.98934,0.98887,0.9891
2026-05-25 05:45:00,0.9891,0.98912,0.98855,0.98865
2026-05-25 06:00:00,0.98866,0.98886,0.98848,0.98864
2026-05-25 06:15:00,0.98864,0.98887,0.98852,0.9888
2026-05-25 06:30:00,0.98879,0.989,0.98874,0.98886
2026-05-25 06:45:00,0.98886,0.98895,0.9887,0.98882
2026-05-25 07:00:00,0.9888,0.98907,0.98877,0.9889
2026-05-25 07:15:00,0.98891,0.98931,0.98888,0.9893
2026-05-25 07:30:00,0.9893,0.98965,0.98921,0.98964
2026-05-25 07:45:00,0.98965,0.98995,0.98965,0.98968
2026-05-25 08:00:00,0.98969,0.98992,0.98963,0.98988
2026-05-25 08:15:00,0.98987,0.98994,0.9896,0.98964
2026-05-25 08:30:00,0.98964,0.99004,0.98949,0.98981
2026-05-25 08:45:00,0.9898,0.98989,0.98941,0.98948
2026-05-25 09:00:00,0.98946,0.99009,0.98934,0.99003
2026-05-25 09:15:00,0.99004,0.99005,0.98949,0.98958
2026-05-25 09:30:00,0.98958,0.98976,0.98943,0.98945
2026-05-25 09:45:00,0.98944,0.98982,0.98938,0.98957
2026-05-25 10:00:00,0.98957,0.98967,0.98909,0.98918
2026-05-25 10:15:00,0.98917,0.9892,0.98829,0.98887
2026-05-25 10:30:00,0.9889,0.98959,0.98886,0.98915
2026-05-25 10:45:00,0.98915,0.98925,0.98899,0.98921
2026-05-25 11:00:00,0.98921,0.98953,0.98905,0.98933
2026-05-25 11:15:00,0.98933,0.98954,0.98923,0.98948
2026-05-25 11:30:00,0.98949,0.98999,0.98945,0.98987
2026-05-25 11:45:00,0.98987,0.99003,0.98964,0.98986
2026-05-25 12:00:00,0.98986,0.99011,0.98984,0.98998
2026-05-25 12:15:00,0.98999,0.99007,0.98987,0.98988
2026-05-25 12:30:00,0.98987,0.99019,0.98987,0.99017
2026-05-25 12:45:00,0.99017,0.99017,0.98995,0.99
2026-05-25 13:00:00,0.99001,0.99029,0.99001,0.99017
2026-05-25 13:15:00,0.99018,0.99035,0.99002,0.99005
2026-05-25 13:30:00,0.99004,0.9901,0.98981,0.99007
2026-05-25 13:45:00,0.9901,0.99011,0.98987,0.98994
2026-05-25 14:00:00,0.98995,0.99019,0.98986,0.99011
2026-05-25 14:15:00,0.99011,0.99014,0.98988,0.99
2026-05-25 14:30:00,0.99,0.99062,0.99,0.99053
2026-05-25 14:45:00,0.99052,0.99065,0.99011,0.99017
2026-05-25 15:00:00,0.99016,0.99045,0.99005,0.99037
2026-05-25 15:15:00,0.99037,0.99051,0.99024,0.99033
2026-05-25 15:30:00,0.99033,0.9905,0.9902,0.9905
2026-05-25 15:45:00,0.9905,0.99057,0.98971,0.98985
2026-05-25 16:00:00,0.98984,0.99021,0.98974,0.98994
2026-05-25 16:15:00,0.98995,0.99,0.98972,0.98978
2026-05-25 16:30:00,0.98979,0.99006,0.98977,0.98993
2026-05-25 16:45:00,0.98994,0.99012,0.98967,0.98988
2026-05-25 17:00:00,0.98989,0.99009,0.98972,0.98975
2026-05-25 17:15:00,0.98975,0.99,0.98975,0.98996
2026-05-25 17:30:00,0.98996,0.99,0.98978,0.98991
2026-05-25 17:45:00,0.98989,0.99066,0.98983,0.99061
2026-05-25 18:00:00,0.99059,0.99082,0.99003,0.9904
2026-05-25 18:15:00,0.9904,0.99051,0.99022,0.9904
2026-05-25 18:30:00,0.99039,0.9904,0.98992,0.98995
2026-05-25 18:45:00,0.98994,0.99006,0.98952,0.98959
2026-05-25 19:00:00,0.98958,0.98969,0.98938,0.98957
2026-05-25 19:15:00,0.98956,0.98974,0.98943,0.98952
2026-05-25 19:30:00,0.98953,0.98983,0.98948,0.98982
2026-05-25 19:45:00,0.98982,0.99014,0.98981,0.99008
2026-05-25 20:00:00,0.99009,0.99015,0.98999,0.99009
