datetime,open,high,low,close
2026-05-25 00:00:00,0.56677,0.56705,0.56677,0.56692
2026-05-25 00:15:00,0.56695,0.56744,0.56653,0.56737
2026-05-25 00:30:00,0.56737,0.56755,0.56689,0.56705
2026-05-25 00:45:00,0.56705,0.56736,0.56681,0.56732
2026-05-25 01:00:00,0.56732,0.56732,0.56634,0.56687
2026-05-25 01:15:00,0.56687,0.56701,0.56669,0.56672
2026-05-25 01:30:00,0.56671,0.56673,0.56654,0.56657
2026-05-25 01:45:00,0.56657,0.56664,0.56645,0.56649
2026-05-25 02:00:00,0.56648,0.56654,0.56643,0.56654
2026-05-25 02:15:00,0.56655,0.56659,0.5665,0.56654
2026-05-25 02:30:00,0.56655,0.56659,0.56638,0.56644
2026-05-25 02:45:00,0.56645,0.56671,0.56641,0.56669
2026-05-25 03:00:00,0.56668,0.56671,0.56652,0.56661
2026-05-25 03:15:00,0.5666,0.56662,0.56642,0.56646
2026-05-25 03:30:00,0.56645,0.56657,0.56638,0.56652
2026-05-25 03:45:00,0.56653,0.56675,0.56619,0.56672
2026-05-25 04:00:00,0.56672,0.56675,0.56653,0.56655
2026-05-25 04:15:00,0.56655,0.56663,0.56644,0.56648
2026-05-25 04:30:00,0.56649,0.56671,0.56648,0.56671
2026-05-25 04:45:00,0.5667,0.56673,0.56665,0.5667
2026-05-25 05:00:00,0.5667,0.56671,0.56661,0.56664
2026-05-25 05:15:00,0.56663,0.56668,0.56652,0.56657
2026-05-25 05:30:00,0.56656,0.56662,0.56654,0.56661
2026-05-25 05:45:00,0.5666,0.56669,0.56654,0.56663
2026-05-25 06:00:00,0.56663,0.56666,0.56653,0.56655
2026-05-25 06:15:00,0.56654,0.56661,0.56647,0.5665
2026-05-25 06:30:00,0.56649,0.56649,0.56628,0.56631
2026-05-25 06:45:00,0.56631,0.56641,0.56629,0.56635
2026-05-25 07:00:00,0.56637,0.56648,0.56637,0.56637
2026-05-25 07:15:00,0.56638,0.56643,0.56634,0.56635
2026-05-25 07:30:00,0.56635,0.56638,0.56629,0.56629
2026-05-25 07:45:00,0.56629,0.56632,0.56619,0.56625
2026-05-25 08:00:00,0.56624,0.56627,0.56612,0.56617
2026-05-25 08:15:00,0.56617,0.5662,0.56609,0.56616
2026-05-25 08:30:00,0.56617,0.56625,0.56605,0.56619
2026-05-25 08:45:00,0.5662,0.56626,0.56614,0.56626
2026-05-25 09:00:00,0.56627,0.56629,0.56598,0.56598
2026-05-25 09:15:00,0.56598,0.56612,0.56596,0.56608
2026-05-25 09:30:00,0.56609,0.56611,0.56591,0.56596
2026-05-25 09:45:00,0.56595,0.566,0.5658,0.56591
2026-05-25 10:00:00,0.56589,0.56596,0.56574,0.56586
2026-05-25 10:15:00,0.56588,0.56604,0.56585,0.56597
2026-05-25 10:30:00,0.56596,0.56602,0.56583,0.56593
2026-05-25 10:45:00,0.56593,0.56602,0.56589,0.56591
2026-05-25 11:00:00,0.5659,0.56603,0.56572,0.56578
2026-05-25 11:15:00,0.56578,0.56591,0.56577,0.5659
2026-05-25 11:30:00,0.56591,0.56594,0.56576,0.56586
2026-05-25 11:45:00,0.56587,0.56596,0.5658,0.56582
2026-05-25 12:00:00,0.56583,0.56591,0.56565,0.56566
2026-05-25 12:15:00,0.56565,0.56572,0.56553,0.56564
2026-05-25 12:30:00,0.56564,0.56568,0.56555,0.56558
2026-05-25 12:45:00,0.56558,0.56575,0.56558,0.56568
2026-05-25 13:00:00,0.56567,0.56569,0.56558,0.56562
2026-05-25 13:15:00,0.56561,0.56564,0.56552,0.56564
2026-05-25 13:30:00,0.56563,0.56564,0.56543,0.56545
2026-05-25 13:45:00,0.56544,0.56558,0.56543,0.56556
2026-05-25 14:00:00,0.56555,0.56559,0.56542,0.56545
2026-05-25 14:15:00,0.56543,0.56563,0.56542,0.56558
2026-05-25 14:30:00,0.56557,0.56561,0.56547,0.56554
2026-05-25 14:45:00,0.56553,0.56571,0.56543,0.56565
2026-05-25 15:00:00,0.56565,0.5657,0.56552,0.56559
2026-05-25 15:15:00,0.56558,0.56561,0.56543,0.56558
2026-05-25 15:30:00,0.56557,0.56561,0.56538,0.56549
2026-05-25 15:45:00,0.56548,0.5657,0.56546,0.56561
2026-05-25 16:00:00,0.56561,0.56599,0.56557,0.56595
2026-05-25 16:15:00,0.56593,0.56665,0.56593,0.56663
2026-05-25 16:30:00,0.56664,0.56723,0.56661,0.56683
2026-05-25 16:45:00,0.56684,0.56706,0.56674,0.56703
2026-05-25 17:00:00,0.56704,0.56732,0.56702,0.56729
2026-05-25 17:15:00,0.56728,0.56732,0.56717,0.56721
2026-05-25 17:30:00,0.56722,0.56736,0.56715,0.56725
2026-05-25 17:45:00,0.56726,0.56738,0.56711,0.56726
2026-05-25 18:00:00,0.56724,0.56767,0.56724,0.56725
2026-05-25 18:15:00,0.56725,0.56725,0.56704,0.56707
2026-05-25 18:30:00,0.56706,0.56729,0.56705,0.56728
2026-05-25 18:45:00,0.56728,0.56743,0.56723,0.56733
2026-05-25 19:00:00,0.56733,0.56754,0.5673,0.56749
2026-05-25 19:15:00,0.56748,0.56755,0.56744,0.56752
2026-05-25 19:30:00,0.56753,0.56758,0.56745,0.56745
2026-05-25 19:45:00,0.56745,0.56745,0.56718,0.56719
2026-05-25 20:00:00,0.56719,0.56725,0.56714,0.56715
2026-05-25 20:15:00,0.56713,0.56713,0.56697,0.56705
2026-05-25 20:30:00,0.56706,0.56711,0.56691,0.56692
2026-05-25 20:45:00,0.56693,0.56702,0.56688,0.5669
2026-05-25 21:00:00,0.56691,0.56702,0.56688,0.56692
2026-05-25 21:15:00,0.56692,0.56694,0.56687,0.5669
2026-05-25 21:30:00,0.5669,0.56693,0.56684,0.56685
2026-05-25 21:45:00,0.56685,0.5669,0.56678,0.56678
2026-05-25 22:00:00,0.56679,0.5669,0.56678,0.56688
2026-05-25 22:15:00,0.56687,0.56688,0.56682,0.56685
2026-05-25 22:30:00,0.56686,0.56697,0.56685,0.56691
2026-05-25 22:45:00,0.56689,0.56703,0.56688,0.567
2026-05-25 23:00:00,0.56699,0.56702,0.56694,0.56697
2026-05-25 23:15:00,0.56698,0.56703,0.56693,0.56693
2026-05-25 23:30:00,0.56694,0.56704,0.56694,0.56698
2026-05-25 23:45:00,0.56699,0.56702,0.56677,0.56677
2026-05-26 00:00:00,0.5658,0.56646,0.56575,0.56624
2026-05-26 00:15:00,0.56624,0.56659,0.56624,0.56643
2026-05-26 00:30:00,0.56651,0.56672,0.56625,0.5666
2026-05-26 00:45:00,0.56668,0.56675,0.5664,0.56655
2026-05-26 01:00:00,0.56657,0.56716,0.56647,0.56696
2026-05-26 01:15:00,0.56696,0.56704,0.56691,0.56704
2026-05-26 01:30:00,0.56703,0.56706,0.56695,0.56697
2026-05-26 01:45:00,0.56697,0.56704,0.56696,0.56702
2026-05-26 02:00:00,0.56703,0.56703,0.56698,0.567
2026-05-26 02:15:00,0.56701,0.56707,0.56697,0.56706
2026-05-26 02:30:00,0.56705,0.56716,0.56705,0.5671
2026-05-26 02:45:00,0.56709,0.56723,0.56705,0.56723
2026-05-26 03:00:00,0.56722,0.56738,0.56721,0.56733
2026-05-26 03:15:00,0.56732,0.56748,0.56729,0.56737
2026-05-26 03:30:00,0.56737,0.56742,0.5673,0.56735
2026-05-26 03:45:00,0.56736,0.56741,0.56728,0.56737
2026-05-26 04:00:00,0.56736,0.56743,0.56727,0.56728
2026-05-26 04:15:00,0.56729,0.56736,0.56727,0.56731
2026-05-26 04:30:00,0.56729,0.56752,0.56727,0.56747
2026-05-26 04:45:00,0.56746,0.56749,0.56729,0.56729
2026-05-26 05:00:00,0.5673,0.56735,0.56725,0.56734
2026-05-26 05:15:00,0.56734,0.56741,0.56729,0.56736
2026-05-26 05:30:00,0.56735,0.56736,0.56726,0.56732
2026-05-26 05:45:00,0.56733,0.56736,0.5672,0.56727
2026-05-26 06:00:00,0.56726,0.56727,0.56718,0.5672
2026-05-26 06:15:00,0.56721,0.56722,0.56705,0.56715
2026-05-26 06:30:00,0.56715,0.56718,0.5671,0.56713
2026-05-26 06:45:00,0.56713,0.56713,0.56697,0.567
2026-05-26 07:00:00,0.56701,0.56707,0.56696,0.56696
2026-05-26 07:15:00,0.56697,0.56708,0.56693,0.56707
2026-05-26 07:30:00,0.56707,0.5671,0.56701,0.56705
2026-05-26 07:45:00,0.56704,0.56719,0.56704,0.56719
2026-05-26 08:00:00,0.5672,0.56723,0.56706,0.56709
2026-05-26 08:15:00,0.56709,0.5672,0.56707,0.56714
2026-05-26 08:30:00,0.56715,0.56725,0.56709,0.56725
2026-05-26 08:45:00,0.56724,0.56736,0.56723,0.56733
2026-05-26 09:00:00,0.56733,0.56752,0.56729,0.56745
2026-05-26 09:15:00,0.56745,0.5675,0.56727,0.56746
2026-05-26 09:30:00,0.56746,0.56784,0.56739,0.56768
2026-05-26 09:45:00,0.56768,0.56838,0.56767,0.56815
2026-05-26 10:00:00,0.56814,0.5683,0.56787,0.56817
2026-05-26 10:15:00,0.56816,0.5683,0.568,0.56823
2026-05-26 10:30:00,0.56824,0.56846,0.56807,0.56828
2026-05-26 10:45:00,0.56828,0.56833,0.56807,0.56812
2026-05-26 11:00:00,0.56813,0.56828,0.56806,0.56814
2026-05-26 11:15:00,0.56814,0.56837,0.56808,0.56825
2026-05-26 11:30:00,0.56826,0.56845,0.56823,0.56843
2026-05-26 11:45:00,0.56842,0.56845,0.5682,0.56834
2026-05-26 12:00:00,0.56835,0.56843,0.56806,0.56828
2026-05-26 12:15:00,0.56829,0.56839,0.56807,0.56808
2026-05-26 12:30:00,0.56808,0.56821,0.56796,0.5682
2026-05-26 12:45:00,0.5682,0.56821,0.56802,0.56821
2026-05-26 13:00:00,0.56821,0.56829,0.56812,0.5682
2026-05-26 13:15:00,0.56819,0.56826,0.56799,0.56801
2026-05-26 13:30:00,0.568,0.56819,0.56791,0.5681
2026-05-26 13:45:00,0.5681,0.56845,0.56798,0.5684
2026-05-26 14:00:00,0.5684,0.56848,0.56815,0.56822
2026-05-26 14:15:00,0.56822,0.56832,0.56818,0.56831
2026-05-26 14:30:00,0.56831,0.56858,0.56819,0.56852
2026-05-26 14:45:00,0.56853,0.56856,0.56837,0.56848
2026-05-26 15:00:00,0.56849,0.56853,0.56825,0.56844
2026-05-26 15:15:00,0.56844,0.56847,0.56807,0.56812
2026-05-26 15:30:00,0.56813,0.5682,0.56801,0.56806
2026-05-26 15:45:00,0.56806,0.56812,0.56783,0.56806
2026-05-26 16:00:00,0.56807,0.56829,0.56801,0.56825
2026-05-26 16:15:00,0.56824,0.56833,0.56792,0.56831
2026-05-26 16:30:00,0.56831,0.5685,0.56804,0.5684
2026-05-26 16:45:00,0.56839,0.56891,0.56831,0.56866
2026-05-26 17:00:00,0.56867,0.5688,0.56849,0.56863
2026-05-26 17:15:00,0.56863,0.56901,0.56858,0.56861
2026-05-26 17:30:00,0.56863,0.56865,0.56833,0.56855
2026-05-26 17:45:00,0.56856,0.56888,0.56853,0.56879
2026-05-26 18:00:00,0.5688,0.56893,0.56869,0.56876
2026-05-26 18:15:00,0.56877,0.56897,0.56871,0.56895
2026-05-26 18:30:00,0.56894,0.56941,0.5689,0.56937
2026-05-26 18:45:00,0.56938,0.56939,0.56921,0.56931
2026-05-26 19:00:00,0.5693,0.56931,0.56911,0.56921
2026-05-26 19:15:00,0.56921,0.56928,0.56885,0.56886
2026-05-26 19:30:00,0.56887,0.569,0.56867,0.56899
2026-05-26 19:45:00,0.569,0.56912,0.56878,0.56881
2026-05-26 20:00:00,0.56882,0.56889,0.56877,0.56887
2026-05-26 20:15:00,0.56888,0.56894,0.56874,0.56882
2026-05-26 20:30:00,0.56881,0.56882,0.56866,0.56874
2026-05-26 20:45:00,0.56874,0.56878,0.56864,0.56867
2026-05-26 21:00:00,0.56866,0.56882,0.56865,0.5687
