datetime,open,high,low,close
2026-05-01 00:00:00,0.57385,0.57535,0.57382,0.57514
2026-05-01 00:15:00,0.57514,0.57519,0.57498,0.5751
2026-05-01 00:30:00,0.57508,0.57514,0.57435,0.57446
2026-05-01 00:45:00,0.57446,0.57472,0.57403,0.57404
2026-05-01 01:00:00,0.57415,0.57537,0.57415,0.57535
2026-05-01 01:15:00,0.57534,0.57535,0.57524,0.57527
2026-05-01 01:30:00,0.57526,0.57537,0.57523,0.57529
2026-05-01 01:45:00,0.57529,0.57538,0.57525,0.57528
2026-05-01 02:00:00,0.57527,0.5754,0.57522,0.5754
2026-05-01 02:15:00,0.57539,0.5754,0.57534,0.57539
2026-05-01 02:30:00,0.57539,0.5755,0.57538,0.5755
2026-05-01 02:45:00,0.5755,0.57553,0.57543,0.5755
2026-05-01 03:00:00,0.57551,0.5756,0.57532,0.57551
2026-05-01 03:15:00,0.57552,0.57564,0.5755,0.5756
2026-05-01 03:30:00,0.5756,0.57564,0.57542,0.57554
2026-05-01 03:45:00,0.57556,0.57573,0.57548,0.57548
2026-05-01 04:00:00,0.57547,0.57576,0.57542,0.57569
2026-05-01 04:15:00,0.57569,0.57577,0.57558,0.57564
2026-05-01 04:30:00,0.57564,0.57565,0.57543,0.57558
2026-05-01 04:45:00,0.57559,0.57565,0.57548,0.57555
2026-05-01 05:00:00,0.57555,0.57559,0.57547,0.57553
2026-05-01 05:15:00,0.57552,0.57561,0.57545,0.5756
2026-05-01 05:30:00,0.5756,0.57563,0.57553,0.57557
2026-05-01 05:45:00,0.57557,0.57562,0.57547,0.5755
2026-05-01 06:00:00,0.57551,0.57564,0.57548,0.57558
2026-05-01 06:15:00,0.57558,0.57562,0.57546,0.57553
2026-05-01 06:30:00,0.57552,0.57555,0.57531,0.57546
2026-05-01 06:45:00,0.57545,0.57547,0.57538,0.57541
2026-05-01 07:00:00,0.57541,0.57547,0.57535,0.57543
2026-05-01 07:15:00,0.57543,0.57557,0.57541,0.57556
2026-05-01 07:30:00,0.57557,0.5756,0.57545,0.57552
2026-05-01 07:45:00,0.57553,0.57567,0.57552,0.5756
2026-05-01 08:00:00,0.5756,0.57578,0.5756,0.57577
2026-05-01 08:15:00,0.57577,0.57589,0.57572,0.57587
2026-05-01 08:30:00,0.57586,0.57587,0.57572,0.5758
2026-05-01 08:45:00,0.57583,0.57603,0.57581,0.57598
2026-05-01 09:00:00,0.57598,0.57612,0.57592,0.57598
2026-05-01 09:15:00,0.57599,0.57613,0.57598,0.57608
2026-05-01 09:30:00,0.57609,0.57623,0.57599,0.57599
2026-05-01 09:45:00,0.57598,0.57598,0.57438,0.575
2026-05-01 10:00:00,0.57501,0.57554,0.57501,0.57546
2026-05-01 10:15:00,0.57546,0.57559,0.57511,0.57514
2026-05-01 10:30:00,0.57515,0.57547,0.57512,0.57544
2026-05-01 10:45:00,0.57544,0.57572,0.57534,0.57568
2026-05-01 11:00:00,0.57569,0.57577,0.57544,0.57572
