datetime,open,high,low,close
2026-04-01 00:00:00,0.45804,0.45858,0.4577,0.45797
2026-04-01 00:15:00,0.45797,0.45829,0.45792,0.45819
2026-04-01 00:30:00,0.45819,0.45899,0.45819,0.45834
2026-04-01 00:45:00,0.4584,0.45886,0.45819,0.45855
2026-04-01 01:00:00,0.45855,0.45928,0.45815,0.45921
2026-04-01 01:15:00,0.45922,0.45922,0.45908,0.45915
2026-04-01 01:30:00,0.45917,0.45929,0.45893,0.45916
2026-04-01 01:45:00,0.45915,0.45915,0.459,0.45905
2026-04-01 02:00:00,0.45905,0.45917,0.459,0.45912
2026-04-01 02:15:00,0.45913,0.45918,0.45904,0.45909
2026-04-01 02:30:00,0.45909,0.45913,0.45894,0.45895
2026-04-01 02:45:00,0.45896,0.45913,0.45889,0.45905
2026-04-01 03:00:00,0.45908,0.4592,0.45886,0.4592
2026-04-01 03:15:00,0.45921,0.4593,0.45896,0.45899
2026-04-01 03:30:00,0.45898,0.45909,0.45878,0.45885
2026-04-01 03:45:00,0.45883,0.45888,0.45839,0.45845
2026-04-01 04:00:00,0.45846,0.45855,0.4581,0.45855
2026-04-01 04:15:00,0.45856,0.45872,0.45849,0.45862
2026-04-01 04:30:00,0.45862,0.45862,0.45838,0.4584
2026-04-01 04:45:00,0.45841,0.45841,0.45806,0.45825
2026-04-01 05:00:00,0.45825,0.4584,0.45822,0.4583
2026-04-01 05:15:00,0.45829,0.4583,0.45803,0.45808
2026-04-01 05:30:00,0.45807,0.45807,0.45771,0.4578
2026-04-01 05:45:00,0.45781,0.45792,0.45761,0.45762
2026-04-01 06:00:00,0.45762,0.45768,0.45743,0.45749
2026-04-01 06:15:00,0.45749,0.45751,0.4573,0.45732
2026-04-01 06:30:00,0.45731,0.45749,0.45725,0.45737
2026-04-01 06:45:00,0.45739,0.45758,0.4573,0.45755
2026-04-01 07:00:00,0.45756,0.45756,0.45742,0.45752
2026-04-01 07:15:00,0.45752,0.45761,0.45745,0.4576
2026-04-01 07:30:00,0.45761,0.45767,0.45749,0.45764
2026-04-01 07:45:00,0.45764,0.45772,0.45755,0.4576
2026-04-01 08:00:00,0.45761,0.45797,0.45757,0.45778
2026-04-01 08:15:00,0.45776,0.45796,0.45773,0.45795
2026-04-01 08:30:00,0.45796,0.45799,0.45761,0.45781
2026-04-01 08:45:00,0.45781,0.45789,0.45751,0.45762
2026-04-01 09:00:00,0.45761,0.45803,0.45754,0.45789
2026-04-01 09:15:00,0.45789,0.45791,0.45746,0.45779
2026-04-01 09:30:00,0.45779,0.45819,0.45761,0.45814
2026-04-01 09:45:00,0.45816,0.45861,0.45813,0.45844
2026-04-01 10:00:00,0.45844,0.4585,0.45772,0.45797
2026-04-01 10:15:00,0.45798,0.45801,0.45751,0.45763
2026-04-01 10:30:00,0.45764,0.45765,0.45718,0.4574
2026-04-01 10:45:00,0.45739,0.45739,0.45682,0.45694
2026-04-01 11:00:00,0.45695,0.45715,0.45664,0.45711
2026-04-01 11:15:00,0.4571,0.4576,0.45699,0.45757
2026-04-01 11:30:00,0.45756,0.45782,0.45752,0.45774
2026-04-01 11:45:00,0.45774,0.45778,0.45739,0.45742
2026-04-01 12:00:00,0.45741,0.45775,0.45733,0.45759
2026-04-01 12:15:00,0.45759,0.45772,0.45744,0.45766
2026-04-01 12:30:00,0.45764,0.45772,0.45709,0.45712
2026-04-01 12:45:00,0.45711,0.45752,0.4571,0.45729
2026-04-01 13:00:00,0.4573,0.45745,0.45719,0.45737
2026-04-01 13:15:00,0.45739,0.45745,0.45718,0.45722
2026-04-01 13:30:00,0.45721,0.4573,0.45689,0.45703
2026-04-01 13:45:00,0.45703,0.45711,0.45691,0.45696
2026-04-01 14:00:00,0.45696,0.45723,0.45676,0.4571
2026-04-01 14:15:00,0.45711,0.45721,0.45691,0.45721
2026-04-01 14:30:00,0.45722,0.45754,0.45721,0.45752
2026-04-01 14:45:00,0.45752,0.45767,0.45709,0.45709
2026-04-01 15:00:00,0.4571,0.45718,0.45677,0.4568
2026-04-01 15:15:00,0.45681,0.45693,0.45658,0.45664
2026-04-01 15:30:00,0.45665,0.45686,0.45638,0.45662
2026-04-01 15:45:00,0.45665,0.45672,0.45619,0.45631
2026-04-01 16:00:00,0.45631,0.45657,0.45617,0.45648
2026-04-01 16:15:00,0.45649,0.45657,0.45627,0.45646
2026-04-01 16:30:00,0.45645,0.45683,0.45628,0.4564
2026-04-01 16:45:00,0.45641,0.45728,0.4564,0.45709
2026-04-01 17:00:00,0.45713,0.45762,0.45647,0.45669
2026-04-01 17:15:00,0.4567,0.45688,0.45661,0.45688
2026-04-01 17:30:00,0.45687,0.45728,0.45683,0.45715
2026-04-01 17:45:00,0.45716,0.45721,0.4569,0.45718
2026-04-01 18:00:00,0.45719,0.45749,0.45711,0.4573
2026-04-01 18:15:00,0.45731,0.45756,0.45721,0.45751
2026-04-01 18:30:00,0.45751,0.45763,0.45744,0.45751
2026-04-01 18:45:00,0.45752,0.45772,0.4575,0.45763
2026-04-01 19:00:00,0.45762,0.4577,0.45741,0.45749
2026-04-01 19:15:00,0.45748,0.45764,0.45744,0.4575
2026-04-01 19:30:00,0.45749,0.45754,0.45735,0.45748
2026-04-01 19:45:00,0.45747,0.45753,0.45731,0.45731
2026-04-01 20:00:00,0.45732,0.45736,0.45719,0.45725
2026-04-01 20:15:00,0.45724,0.45748,0.45724,0.45727
2026-04-01 20:30:00,0.45728,0.45732,0.4571,0.45713
2026-04-01 20:45:00,0.45714,0.45714,0.45686,0.45686
2026-04-01 21:00:00,0.45684,0.45685,0.4566,0.4566
2026-04-01 21:15:00,0.45661,0.45663,0.45622,0.45628
2026-04-01 21:30:00,0.45629,0.45659,0.45619,0.45647
2026-04-01 21:45:00,0.45648,0.45655,0.45635,0.45649
2026-04-01 22:00:00,0.4565,0.45672,0.45643,0.45671
2026-04-01 22:15:00,0.4567,0.45679,0.45666,0.45674
2026-04-01 22:30:00,0.45675,0.45699,0.4567,0.45696
2026-04-01 22:45:00,0.45696,0.45704,0.45688,0.45691
