datetime,open,high,low,close
2026-04-01 00:00:00,0.87233,0.87333,0.87233,0.87328
2026-04-01 00:15:00,0.87329,0.87332,0.87269,0.8728
2026-04-01 00:30:00,0.8728,0.87303,0.87273,0.87291
2026-04-01 00:45:00,0.8729,0.87358,0.87286,0.87315
2026-04-01 01:00:00,0.87323,0.8738,0.87317,0.87356
2026-04-01 01:15:00,0.87358,0.87365,0.87349,0.87358
2026-04-01 01:30:00,0.87358,0.87359,0.8734,0.87352
2026-04-01 01:45:00,0.87351,0.87357,0.87348,0.87354
2026-04-01 02:00:00,0.87354,0.87367,0.87351,0.87362
2026-04-01 02:15:00,0.87364,0.87379,0.87356,0.87372
2026-04-01 02:30:00,0.87371,0.87372,0.87353,0.87362
2026-04-01 02:45:00,0.87361,0.87395,0.87358,0.87391
2026-04-01 03:00:00,0.87392,0.87393,0.87369,0.87369
2026-04-01 03:15:00,0.87369,0.87375,0.87339,0.87349
2026-04-01 03:30:00,0.8735,0.87365,0.87342,0.87355
2026-04-01 03:45:00,0.87355,0.8738,0.87346,0.87375
2026-04-01 04:00:00,0.87374,0.87422,0.87367,0.87373
2026-04-01 04:15:00,0.87372,0.87384,0.87358,0.87368
2026-04-01 04:30:00,0.87367,0.87407,0.87366,0.87374
2026-04-01 04:45:00,0.87373,0.87381,0.87364,0.87378
2026-04-01 05:00:00,0.87379,0.87384,0.87359,0.87368
2026-04-01 05:15:00,0.87369,0.87375,0.87365,0.87371
2026-04-01 05:30:00,0.87372,0.8739,0.87369,0.8737
2026-04-01 05:45:00,0.87371,0.8738,0.87364,0.87374
2026-04-01 06:00:00,0.87374,0.87381,0.87364,0.87377
2026-04-01 06:15:00,0.87378,0.87379,0.87369,0.87376
2026-04-01 06:30:00,0.87377,0.87377,0.8735,0.87352
2026-04-01 06:45:00,0.87353,0.87359,0.87349,0.87357
2026-04-01 07:00:00,0.87356,0.87357,0.87329,0.87334
2026-04-01 07:15:00,0.87333,0.87349,0.87333,0.87339
2026-04-01 07:30:00,0.87338,0.87348,0.87326,0.87331
2026-04-01 07:45:00,0.87331,0.87341,0.87326,0.87329
2026-04-01 08:00:00,0.87328,0.87337,0.87292,0.87294
2026-04-01 08:15:00,0.87294,0.87304,0.87287,0.873
2026-04-01 08:30:00,0.87299,0.87308,0.87286,0.87286
2026-04-01 08:45:00,0.87286,0.8729,0.87258,0.8726
2026-04-01 09:00:00,0.87261,0.87262,0.8719,0.8719
2026-04-01 09:15:00,0.87191,0.87222,0.87183,0.87212
2026-04-01 09:30:00,0.87212,0.87245,0.87197,0.87213
2026-04-01 09:45:00,0.87212,0.87237,0.87178,0.87222
2026-04-01 10:00:00,0.87222,0.87242,0.8721,0.87235
2026-04-01 10:15:00,0.87235,0.87289,0.87205,0.87285
2026-04-01 10:30:00,0.87286,0.8729,0.87238,0.87266
2026-04-01 10:45:00,0.87265,0.87317,0.87264,0.87307
2026-04-01 11:00:00,0.87309,0.87313,0.87269,0.873
2026-04-01 11:15:00,0.87299,0.87318,0.8728,0.87301
2026-04-01 11:30:00,0.873,0.87309,0.87275,0.87293
2026-04-01 11:45:00,0.87293,0.87304,0.87248,0.8726
2026-04-01 12:00:00,0.8726,0.87269,0.87238,0.87249
2026-04-01 12:15:00,0.87248,0.87261,0.87193,0.8722
2026-04-01 12:30:00,0.87219,0.87227,0.87189,0.87215
2026-04-01 12:45:00,0.87215,0.87236,0.87191,0.87226
2026-04-01 13:00:00,0.87226,0.87226,0.8716,0.87163
2026-04-01 13:15:00,0.87162,0.87171,0.87121,0.87125
2026-04-01 13:30:00,0.87125,0.87147,0.87115,0.87122
2026-04-01 13:45:00,0.87123,0.87205,0.87115,0.87201
2026-04-01 14:00:00,0.872,0.87217,0.87149,0.87164
2026-04-01 14:15:00,0.87165,0.87165,0.87123,0.8713
2026-04-01 14:30:00,0.87133,0.87136,0.87113,0.87121
2026-04-01 14:45:00,0.87121,0.87152,0.87108,0.87131
2026-04-01 15:00:00,0.87132,0.8714,0.87097,0.871
2026-04-01 15:15:00,0.871,0.87221,0.87093,0.87171
2026-04-01 15:30:00,0.87175,0.8722,0.87168,0.87205
2026-04-01 15:45:00,0.87209,0.87242,0.87192,0.87211
2026-04-01 16:00:00,0.87211,0.87264,0.8721,0.87222
2026-04-01 16:15:00,0.87223,0.87248,0.87216,0.87235
2026-04-01 16:30:00,0.87236,0.87265,0.872,0.87237
2026-04-01 16:45:00,0.87237,0.87258,0.87201,0.87208
2026-04-01 17:00:00,0.8721,0.87228,0.87163,0.87196
2026-04-01 17:15:00,0.87195,0.87248,0.87191,0.87241
2026-04-01 17:30:00,0.87241,0.87271,0.8722,0.87223
2026-04-01 17:45:00,0.87223,0.87264,0.87159,0.87162
2026-04-01 18:00:00,0.87162,0.87185,0.87144,0.8715
