datetime,open,high,low,close
2026-05-01 00:00:00,1.62798,1.62971,1.62798,1.62927
2026-05-01 00:15:00,1.62927,1.62968,1.6291799999999999,1.6296599999999999
2026-05-01 00:30:00,1.6296599999999999,1.62975,1.62957,1.62964
2026-05-01 00:45:00,1.62964,1.62975,1.6289799999999999,1.62914
2026-05-01 01:00:00,1.62921,1.6298,1.62908,1.62917
2026-05-01 01:15:00,1.6291600000000002,1.6293,1.62908,1.62912
2026-05-01 01:30:00,1.62912,1.62954,1.62907,1.62944
2026-05-01 01:45:00,1.62944,1.6296,1.62927,1.6293600000000001
2026-05-01 02:00:00,1.62931,1.62944,1.62879,1.62879
2026-05-01 02:15:00,1.62878,1.62904,1.62876,1.6288200000000002
2026-05-01 02:30:00,1.62883,1.62887,1.62818,1.62832
2026-05-01 02:45:00,1.6283400000000001,1.6289,1.62802,1.6288399999999998
2026-05-01 03:00:00,1.62886,1.62935,1.6283400000000001,1.62893
2026-05-01 03:15:00,1.62893,1.62919,1.62863,1.62906
2026-05-01 03:30:00,1.62906,1.62968,1.62888,1.6290499999999999
2026-05-01 03:45:00,1.62903,1.62933,1.6284800000000001,1.62859
2026-05-01 04:00:00,1.6286,1.62938,1.6285699999999999,1.6288
2026-05-01 04:15:00,1.62881,1.6294,1.62877,1.6291799999999999
2026-05-01 04:30:00,1.62919,1.62942,1.62892,1.62926
2026-05-01 04:45:00,1.6292499999999999,1.62938,1.62862,1.6288399999999998
2026-05-01 05:00:00,1.62886,1.6292499999999999,1.62843,1.62887
2026-05-01 05:15:00,1.62889,1.62913,1.62877,1.6290200000000001
2026-05-01 05:30:00,1.62901,1.62989,1.6289799999999999,1.6297000000000001
2026-05-01 05:45:00,1.62971,1.6301299999999999,1.62965,1.6297000000000001
2026-05-01 06:00:00,1.62971,1.62996,1.6296,1.62971
2026-05-01 06:15:00,1.62971,1.62982,1.62923,1.6293199999999999
2026-05-01 06:30:00,1.6293199999999999,1.63008,1.6293,1.63002
2026-05-01 06:45:00,1.6300400000000002,1.63048,1.62996,1.63023
2026-05-01 07:00:00,1.63022,1.6309200000000001,1.6301700000000001,1.63079
2026-05-01 07:15:00,1.6308,1.63097,1.63063,1.63073
2026-05-01 07:30:00,1.6307399999999999,1.6309399999999998,1.63045,1.63075
2026-05-01 07:45:00,1.63076,1.6307800000000001,1.6305399999999999,1.63073
2026-05-01 08:00:00,1.6307399999999999,1.6307399999999999,1.6302400000000001,1.63026
2026-05-01 08:15:00,1.63026,1.63079,1.63003,1.6300400000000002
2026-05-01 08:30:00,1.63005,1.6302400000000001,1.62991,1.62995
