datetime,open,high,low,close
2026-04-01 00:00:00,1.6735,1.67463,1.6734900000000001,1.67454
2026-04-01 00:15:00,1.67455,1.6748699999999999,1.6734200000000001,1.6739600000000001
2026-04-01 00:30:00,1.6739600000000001,1.6743000000000001,1.6737,1.67427
2026-04-01 00:45:00,1.6743000000000001,1.67485,1.67306,1.6735799999999998
2026-04-01 01:00:00,1.6735600000000002,1.67474,1.6734499999999999,1.67449
2026-04-01 01:15:00,1.6745,1.67517,1.67449,1.67504
2026-04-01 01:30:00,1.67503,1.67516,1.6745999999999999,1.67473
2026-04-01 01:45:00,1.6747100000000001,1.67486,1.67416,1.67438
2026-04-01 02:00:00,1.6743999999999999,1.67465,1.67386,1.67411
2026-04-01 02:15:00,1.6741000000000001,1.67459,1.6739600000000001,1.67432
2026-04-01 02:30:00,1.6743000000000001,1.67436,1.6736900000000001,1.67377
2026-04-01 02:45:00,1.67375,1.67384,1.6721599999999999,1.6723599999999998
2026-04-01 03:00:00,1.67239,1.673,1.67111,1.6712099999999999
2026-04-01 03:15:00,1.67126,1.67205,1.6711399999999998,1.6713
2026-04-01 03:30:00,1.67129,1.67187,1.6707800000000002,1.67083
2026-04-01 03:45:00,1.67085,1.67127,1.66997,1.67077
2026-04-01 04:00:00,1.67077,1.6723400000000002,1.66966,1.66968
2026-04-01 04:15:00,1.66967,1.67054,1.66939,1.6695
2026-04-01 04:30:00,1.66951,1.67167,1.6694499999999999,1.67088
2026-04-01 04:45:00,1.6708699999999999,1.67231,1.67075,1.67205
2026-04-01 05:00:00,1.67203,1.67228,1.67136,1.67196
2026-04-01 05:15:00,1.67195,1.6726299999999998,1.67179,1.67217
2026-04-01 05:30:00,1.6721599999999999,1.6730800000000001,1.67211,1.67285
2026-04-01 05:45:00,1.67283,1.6738499999999998,1.6724700000000001,1.67377
2026-04-01 06:00:00,1.67377,1.6741899999999998,1.67323,1.67373
2026-04-01 06:15:00,1.67373,1.6751800000000001,1.6735600000000002,1.6751200000000002
2026-04-01 06:30:00,1.67513,1.67536,1.67381,1.6745700000000001
2026-04-01 06:45:00,1.67454,1.6751,1.67413,1.6743999999999999
2026-04-01 07:00:00,1.67439,1.67489,1.67416,1.67463
2026-04-01 07:15:00,1.6746400000000001,1.67533,1.67461,1.67481
2026-04-01 07:30:00,1.67479,1.6750099999999999,1.6745999999999999,1.67477
2026-04-01 07:45:00,1.67479,1.67545,1.6744599999999998,1.67542
2026-04-01 08:00:00,1.67544,1.67572,1.67359,1.67463
2026-04-01 08:15:00,1.67462,1.6747800000000002,1.67408,1.67414
2026-04-01 08:30:00,1.67415,1.67474,1.67354,1.67432
2026-04-01 08:45:00,1.6743299999999999,1.6760199999999998,1.67414,1.67511
2026-04-01 09:00:00,1.6752,1.6756199999999999,1.67362,1.67415
2026-04-01 09:15:00,1.6741700000000002,1.67443,1.6729500000000002,1.67326
2026-04-01 09:30:00,1.6732399999999998,1.67351,1.6718899999999999,1.67206
2026-04-01 09:45:00,1.67204,1.67206,1.6688,1.66889
