datetime,open,high,low,close
2026-04-01 00:00:00,1.8382399999999999,1.83906,1.83768,1.83814
2026-04-01 00:15:00,1.83815,1.83853,1.8380100000000001,1.8384200000000002
2026-04-01 00:30:00,1.83856,1.8387099999999998,1.83833,1.83839
2026-04-01 00:45:00,1.83839,1.83863,1.83752,1.83768
2026-04-01 01:00:00,1.8380800000000002,1.83996,1.8380800000000002,1.83994
2026-04-01 01:15:00,1.83996,1.8403399999999999,1.83987,1.84015
2026-04-01 01:30:00,1.84015,1.84084,1.8401399999999999,1.84028
2026-04-01 01:45:00,1.8403100000000001,1.8403100000000001,1.84005,1.84013
2026-04-01 02:00:00,1.84012,1.84037,1.83985,1.84028
2026-04-01 02:15:00,1.84026,1.84069,1.8401999999999998,1.8405200000000002
2026-04-01 02:30:00,1.84053,1.8409,1.84049,1.84064
2026-04-01 02:45:00,1.84062,1.84105,1.84046,1.84078
2026-04-01 03:00:00,1.8408,1.8410600000000001,1.84021,1.8406500000000001
2026-04-01 03:15:00,1.8406500000000001,1.84151,1.84057,1.84141
2026-04-01 03:30:00,1.8414199999999998,1.8415599999999999,1.84107,1.84112
2026-04-01 03:45:00,1.84114,1.84116,1.84035,1.84057
2026-04-01 04:00:00,1.84057,1.8406500000000001,1.83845,1.83988
2026-04-01 04:15:00,1.83989,1.83994,1.8389600000000002,1.83951
2026-04-01 04:30:00,1.83951,1.8397999999999999,1.83832,1.8390499999999999
2026-04-01 04:45:00,1.83906,1.83987,1.83887,1.83969
2026-04-01 05:00:00,1.8397000000000001,1.84043,1.83963,1.84017
2026-04-01 05:15:00,1.84015,1.8404500000000001,1.84006,1.84017
2026-04-01 05:30:00,1.84017,1.8401800000000001,1.83956,1.83999
2026-04-01 05:45:00,1.83997,1.84036,1.83996,1.84019
2026-04-01 06:00:00,1.84019,1.84019,1.83971,1.83983
2026-04-01 06:15:00,1.8398400000000001,1.84022,1.83968,1.8401399999999999
2026-04-01 06:30:00,1.84013,1.84058,1.8401100000000001,1.84055
2026-04-01 06:45:00,1.8405399999999998,1.84066,1.84021,1.84036
2026-04-01 07:00:00,1.84035,1.84084,1.84022,1.84071
2026-04-01 07:15:00,1.8407,1.84084,1.84035,1.84082
2026-04-01 07:30:00,1.84082,1.84137,1.8405399999999998,1.84135
2026-04-01 07:45:00,1.8413599999999999,1.8415300000000001,1.84098,1.8415
2026-04-01 08:00:00,1.8415,1.8425,1.84146,1.84238
2026-04-01 08:15:00,1.84238,1.84272,1.8422,1.8425500000000001
2026-04-01 08:30:00,1.8425500000000001,1.84304,1.84239,1.84294
2026-04-01 08:45:00,1.84293,1.8435700000000002,1.84276,1.84291
2026-04-01 09:00:00,1.8429,1.8449200000000001,1.8429,1.84463
2026-04-01 09:15:00,1.8446,1.84656,1.8446,1.84586
2026-04-01 09:30:00,1.84591,1.8462,1.84484,1.84585
2026-04-01 09:45:00,1.84586,1.84643,1.84523,1.84569
2026-04-01 10:00:00,1.84573,1.8468200000000001,1.84536,1.8458999999999999
2026-04-01 10:15:00,1.8458999999999999,1.8466,1.84505,1.84535
2026-04-01 10:30:00,1.84534,1.8460299999999998,1.8446099999999999,1.8457400000000002
2026-04-01 10:45:00,1.84573,1.8463699999999998,1.84419,1.84456
2026-04-01 11:00:00,1.84455,1.84593,1.84406,1.84435
2026-04-01 11:15:00,1.8443800000000001,1.84579,1.84406,1.84531
2026-04-01 11:30:00,1.84532,1.8467099999999999,1.8450600000000001,1.8465500000000001
2026-04-01 11:45:00,1.84652,1.8468200000000001,1.84524,1.84537
2026-04-01 12:00:00,1.8453300000000001,1.8462100000000001,1.84464,1.8450600000000001
2026-04-01 12:15:00,1.8450600000000001,1.84524,1.84421,1.84453
2026-04-01 12:30:00,1.84453,1.84592,1.84425,1.84498
2026-04-01 12:45:00,1.8449900000000001,1.84619,1.84493,1.84579
2026-04-01 13:00:00,1.84582,1.84796,1.84577,1.8479
2026-04-01 13:15:00,1.84789,1.84878,1.8476,1.84839
2026-04-01 13:30:00,1.8484,1.8490600000000001,1.84801,1.84887
2026-04-01 13:45:00,1.84887,1.84936,1.84758,1.84768
2026-04-01 14:00:00,1.84767,1.84958,1.8475000000000001,1.84958
2026-04-01 14:15:00,1.84958,1.84978,1.84894,1.84936
2026-04-01 14:30:00,1.84937,1.84992,1.84907,1.84945
2026-04-01 14:45:00,1.84947,1.85079,1.84931,1.85005
2026-04-01 15:00:00,1.85007,1.85088,1.8496700000000001,1.8498299999999999
2026-04-01 15:15:00,1.84986,1.85022,1.84691,1.8476
2026-04-01 15:30:00,1.84752,1.8494199999999998,1.84729,1.84887
2026-04-01 15:45:00,1.84876,1.84992,1.8479700000000001,1.84839
2026-04-01 16:00:00,1.8484,1.84905,1.84697,1.84843
2026-04-01 16:15:00,1.84843,1.8485800000000001,1.84626,1.8477700000000001
2026-04-01 16:30:00,1.8477700000000001,1.84973,1.84748,1.84812
2026-04-01 16:45:00,1.8481100000000001,1.85007,1.8478599999999998,1.84966
2026-04-01 17:00:00,1.8496299999999999,1.8511600000000001,1.84871,1.8502999999999998
2026-04-01 17:15:00,1.85029,1.85072,1.84927,1.8494899999999999
2026-04-01 17:30:00,1.84948,1.84959,1.84789,1.84921
2026-04-01 17:45:00,1.8492199999999999,1.8519700000000001,1.8488099999999998,1.85127
2026-04-01 18:00:00,1.8512499999999998,1.8513600000000001,1.85054,1.85088
2026-04-01 18:15:00,1.8509,1.85115,1.84916,1.84937
2026-04-01 18:30:00,1.84936,1.8500999999999999,1.8491,1.8500100000000002
