datetime,open,high,low,close
2026-05-01 00:00:00,0.71986,0.71986,0.7189,0.71969
2026-05-01 00:15:00,0.71969,0.71969,0.71944,0.71944
2026-05-01 00:30:00,0.71944,0.71953,0.71943,0.7195
2026-05-01 00:45:00,0.71946,0.71988,0.71946,0.7198
2026-05-01 01:00:00,0.71978,0.72016,0.71969,0.72
2026-05-01 01:15:00,0.72,0.72008,0.71999,0.72007
2026-05-01 01:30:00,0.72007,0.7201,0.71973,0.71987
2026-05-01 01:45:00,0.71987,0.71999,0.71975,0.71995
2026-05-01 02:00:00,0.71996,0.72023,0.71994,0.72022
2026-05-01 02:15:00,0.72022,0.72027,0.72013,0.72021
2026-05-01 02:30:00,0.72022,0.72046,0.72021,0.7203
2026-05-01 02:45:00,0.72028,0.72046,0.71999,0.72003
2026-05-01 03:00:00,0.72004,0.72027,0.71965,0.71978
2026-05-01 03:15:00,0.71979,0.72,0.71967,0.71983
2026-05-01 03:30:00,0.71983,0.71997,0.71952,0.71995
2026-05-01 03:45:00,0.71995,0.72017,0.71975,0.72005
2026-05-01 04:00:00,0.72006,0.72007,0.71962,0.71998
2026-05-01 04:15:00,0.72001,0.72002,0.7196,0.71987
2026-05-01 04:30:00,0.71987,0.72013,0.71987,0.71997
2026-05-01 04:45:00,0.71997,0.72027,0.71988,0.72016
2026-05-01 05:00:00,0.72015,0.7205,0.72002,0.72024
2026-05-01 05:15:00,0.72023,0.72034,0.72009,0.72019
2026-05-01 05:30:00,0.72021,0.72024,0.71974,0.71984
2026-05-01 05:45:00,0.71983,0.71994,0.71952,0.71993
2026-05-01 06:00:00,0.71994,0.71999,0.7198,0.71999
2026-05-01 06:15:00,0.71999,0.72029,0.71993,0.72023
2026-05-01 06:30:00,0.72024,0.72025,0.7197,0.71973
2026-05-01 06:45:00,0.71975,0.71979,0.71943,0.71955
2026-05-01 07:00:00,0.71955,0.71959,0.71909,0.71917
2026-05-01 07:15:00,0.71916,0.71924,0.71898,0.71904
2026-05-01 07:30:00,0.71904,0.7192,0.71895,0.71907
2026-05-01 07:45:00,0.71906,0.71918,0.71902,0.71907
2026-05-01 08:00:00,0.71907,0.71921,0.71903,0.71919
2026-05-01 08:15:00,0.71919,0.71924,0.71888,0.71923
2026-05-01 08:30:00,0.71924,0.71936,0.71915,0.71933
2026-05-01 08:45:00,0.71932,0.71934,0.71886,0.71892
2026-05-01 09:00:00,0.71891,0.71933,0.71888,0.71909
2026-05-01 09:15:00,0.7191,0.71919,0.71887,0.71896
2026-05-01 09:30:00,0.71897,0.719,0.7186,0.71885
2026-05-01 09:45:00,0.71885,0.71995,0.71885,0.71954
2026-05-01 10:00:00,0.71954,0.71999,0.71939,0.71996
2026-05-01 10:15:00,0.71995,0.72026,0.71979,0.72026
2026-05-01 10:30:00,0.72026,0.72028,0.71961,0.71984
2026-05-01 10:45:00,0.71983,0.72012,0.71927,0.71952
2026-05-01 11:00:00,0.71953,0.7197,0.71909,0.7191
2026-05-01 11:15:00,0.71911,0.7198,0.71909,0.7197
2026-05-01 11:30:00,0.7197,0.71984,0.71937,0.71963
2026-05-01 11:45:00,0.71963,0.7197,0.71934,0.71948
2026-05-01 12:00:00,0.71949,0.71955,0.71904,0.7191
2026-05-01 12:15:00,0.71909,0.71921,0.71871,0.71879
2026-05-01 12:30:00,0.71879,0.71904,0.71867,0.719
2026-05-01 12:45:00,0.71899,0.71905,0.71831,0.7185
2026-05-01 13:00:00,0.71851,0.71891,0.71841,0.71882
2026-05-01 13:15:00,0.71883,0.7192,0.71881,0.71901
2026-05-01 13:30:00,0.719,0.71915,0.7188,0.71893
2026-05-01 13:45:00,0.71892,0.71914,0.71888,0.719
2026-05-01 14:00:00,0.719,0.71946,0.71896,0.71942
2026-05-01 14:15:00,0.71941,0.71997,0.71932,0.71981
2026-05-01 14:30:00,0.7198,0.71995,0.71951,0.71952
2026-05-01 14:45:00,0.71953,0.71968,0.71933,0.71964
2026-05-01 15:00:00,0.71964,0.72068,0.71941,0.72025
2026-05-01 15:15:00,0.72024,0.72083,0.72005,0.72061
2026-05-01 15:30:00,0.7206,0.72062,0.72013,0.72024
2026-05-01 15:45:00,0.72025,0.72047,0.72015,0.72021
2026-05-01 16:00:00,0.7202,0.72081,0.72016,0.72049
2026-05-01 16:15:00,0.72048,0.72069,0.72037,0.72055
2026-05-01 16:30:00,0.72054,0.72085,0.72035,0.72065
2026-05-01 16:45:00,0.72064,0.72146,0.71998,0.72124
2026-05-01 17:00:00,0.72127,0.72276,0.72119,0.72238
2026-05-01 17:15:00,0.72239,0.72273,0.72212,0.72235
2026-05-01 17:30:00,0.72234,0.72238,0.72143,0.7218
2026-05-01 17:45:00,0.72179,0.72198,0.72131,0.72163
2026-05-01 18:00:00,0.72163,0.72211,0.72136,0.72206
2026-05-01 18:15:00,0.72206,0.72232,0.72189,0.72205
2026-05-01 18:30:00,0.72204,0.72231,0.72173,0.722
2026-05-01 18:45:00,0.72199,0.72231,0.72128,0.72172
2026-05-01 19:00:00,0.72171,0.72199,0.72155,0.72177
2026-05-01 19:15:00,0.72176,0.7221,0.72125,0.72149
2026-05-01 19:30:00,0.72149,0.72161,0.72118,0.72136
2026-05-01 19:45:00,0.72137,0.72141,0.72104,0.72111
2026-05-01 20:00:00,0.72111,0.7214,0.72107,0.72132
2026-05-01 20:15:00,0.72133,0.72155,0.721,0.72116
2026-05-01 20:30:00,0.72115,0.72123,0.72079,0.72083
2026-05-01 20:45:00,0.72083,0.72132,0.72074,0.72101
2026-05-01 21:00:00,0.72101,0.72109,0.72025,0.72041
2026-05-01 21:15:00,0.72041,0.72071,0.72018,0.72062
2026-05-01 21:30:00,0.72062,0.72079,0.72028,0.72063
2026-05-01 21:45:00,0.72063,0.72105,0.72053,0.72091
2026-05-01 22:00:00,0.72091,0.72103,0.72068,0.72074
2026-05-01 22:15:00,0.72074,0.72097,0.72071,0.72087
2026-05-01 22:30:00,0.72087,0.72088,0.72064,0.72065
2026-05-01 22:45:00,0.72064,0.7207,0.72043,0.72047
2026-05-01 23:00:00,0.72047,0.72058,0.72043,0.72045
2026-05-01 23:15:00,0.72045,0.72049,0.72027,0.72028
2026-05-01 23:30:00,0.72028,0.72034,0.71997,0.72021
2026-05-01 23:45:00,0.72021,0.72034,0.71963,0.7199
2026-05-04 00:00:00,0.72091,0.72111,0.72018,0.72109
2026-05-04 00:15:00,0.72103,0.72166,0.72064,0.72155
2026-05-04 00:30:00,0.72155,0.72172,0.72136,0.72158
2026-05-04 00:45:00,0.7217,0.72173,0.7215,0.72167
2026-05-04 01:00:00,0.72164,0.72198,0.72143,0.72162
2026-05-04 01:15:00,0.72162,0.72163,0.72103,0.72124
2026-05-04 01:30:00,0.72123,0.72164,0.72103,0.72146
2026-05-04 01:45:00,0.72148,0.72154,0.72128,0.72143
2026-05-04 02:00:00,0.72144,0.72144,0.72118,0.72124
2026-05-04 02:15:00,0.72123,0.72129,0.72105,0.72129
2026-05-04 02:30:00,0.72129,0.72139,0.72101,0.72102
2026-05-04 02:45:00,0.72102,0.72121,0.72086,0.72091
2026-05-04 03:00:00,0.7209,0.72128,0.7206,0.72108
2026-05-04 03:15:00,0.72108,0.72118,0.72056,0.7207
2026-05-04 03:30:00,0.72073,0.72109,0.72067,0.72085
2026-05-04 03:45:00,0.72085,0.72109,0.72065,0.72091
2026-05-04 04:00:00,0.7209,0.72094,0.72006,0.72042
2026-05-04 04:15:00,0.72044,0.72089,0.72016,0.7202
2026-05-04 04:30:00,0.72021,0.72077,0.72017,0.72073
2026-05-04 04:45:00,0.72075,0.7209,0.72048,0.72088
2026-05-04 05:00:00,0.72088,0.72095,0.72061,0.7208
2026-05-04 05:15:00,0.72079,0.7208,0.72013,0.72019
2026-05-04 05:30:00,0.72018,0.72056,0.72016,0.72054
2026-05-04 05:45:00,0.72054,0.72097,0.72052,0.72081
2026-05-04 06:00:00,0.72079,0.7209,0.72058,0.72076
2026-05-04 06:15:00,0.72077,0.72085,0.72064,0.72065
2026-05-04 06:30:00,0.72064,0.72074,0.72048,0.72071
2026-05-04 06:45:00,0.72072,0.72172,0.72072,0.72136
2026-05-04 07:00:00,0.72136,0.72142,0.72104,0.72104
2026-05-04 07:15:00,0.72105,0.72125,0.72082,0.72088
2026-05-04 07:30:00,0.72088,0.72091,0.72079,0.72083
2026-05-04 07:45:00,0.72082,0.72085,0.72064,0.72075
2026-05-04 08:00:00,0.72074,0.72094,0.72065,0.72073
2026-05-04 08:15:00,0.72073,0.721,0.72038,0.72039
2026-05-04 08:30:00,0.72039,0.72063,0.72026,0.72059
2026-05-04 08:45:00,0.7206,0.72079,0.72048,0.72075
2026-05-04 09:00:00,0.72075,0.72091,0.72055,0.72085
2026-05-04 09:15:00,0.72084,0.72092,0.72063,0.7208
2026-05-04 09:30:00,0.72081,0.72089,0.7198,0.71984
2026-05-04 09:45:00,0.71984,0.71989,0.71933,0.7198
2026-05-04 10:00:00,0.71979,0.7198,0.71928,0.71943
2026-05-04 10:15:00,0.71942,0.71977,0.71904,0.7191
2026-05-04 10:30:00,0.71909,0.71929,0.71884,0.71895
2026-05-04 10:45:00,0.71894,0.71944,0.7189,0.71909
2026-05-04 11:00:00,0.71908,0.7191,0.71875,0.71901
2026-05-04 11:15:00,0.719,0.71943,0.71879,0.71943
