datetime,open,high,low,close
2026-05-25 00:00:00,0.71526,0.71553,0.715,0.71542
2026-05-25 00:15:00,0.71541,0.71552,0.7153,0.71552
2026-05-25 00:30:00,0.71555,0.71555,0.71531,0.71535
2026-05-25 00:45:00,0.71535,0.71537,0.7152,0.71526
2026-05-25 01:00:00,0.71528,0.71594,0.71522,0.71575
2026-05-25 01:15:00,0.71576,0.71592,0.7155,0.71552
2026-05-25 01:30:00,0.71552,0.71567,0.71547,0.71562
2026-05-25 01:45:00,0.71561,0.71594,0.7156,0.71577
2026-05-25 02:00:00,0.71578,0.71612,0.71578,0.71593
2026-05-25 02:15:00,0.71594,0.71606,0.71585,0.71593
2026-05-25 02:30:00,0.71593,0.71615,0.71585,0.71609
2026-05-25 02:45:00,0.7161,0.71614,0.71561,0.71566
2026-05-25 03:00:00,0.71566,0.71584,0.71537,0.71573
2026-05-25 03:15:00,0.71572,0.71613,0.71557,0.71613
2026-05-25 03:30:00,0.71613,0.71624,0.71572,0.71579
2026-05-25 03:45:00,0.71579,0.7165,0.71571,0.71585
2026-05-25 04:00:00,0.71584,0.71674,0.71581,0.7167
2026-05-25 04:15:00,0.71669,0.71725,0.71655,0.71725
2026-05-25 04:30:00,0.7172,0.7172,0.71653,0.71684
2026-05-25 04:45:00,0.71685,0.71689,0.71649,0.71658
2026-05-25 05:00:00,0.71659,0.71709,0.71659,0.71683
2026-05-25 05:15:00,0.71684,0.71714,0.71669,0.71698
2026-05-25 05:30:00,0.71699,0.71706,0.71664,0.71682
2026-05-25 05:45:00,0.71684,0.71686,0.71629,0.7164
2026-05-25 06:00:00,0.71639,0.71662,0.71622,0.71631
2026-05-25 06:15:00,0.71629,0.71642,0.71615,0.71628
2026-05-25 06:30:00,0.71629,0.71643,0.71612,0.71617
2026-05-25 06:45:00,0.71616,0.71621,0.71599,0.7161
2026-05-25 07:00:00,0.71611,0.71628,0.71606,0.7161
2026-05-25 07:15:00,0.71609,0.71644,0.71607,0.71642
2026-05-25 07:30:00,0.71641,0.71677,0.71637,0.71676
2026-05-25 07:45:00,0.71676,0.71707,0.71676,0.71687
2026-05-25 08:00:00,0.71686,0.71714,0.71683,0.71703
