datetime,open,high,low,close
2026-05-01 00:00:00,1.06092,1.06219,1.06092,1.06219
2026-05-01 00:15:00,1.06187,1.06226,1.06168,1.06183
2026-05-01 00:30:00,1.06197,1.0625,1.06173,1.06184
2026-05-01 00:45:00,1.06194,1.0624,1.06179,1.06196
2026-05-01 01:00:00,1.06196,1.06341,1.06196,1.06331
2026-05-01 01:15:00,1.06331,1.06333,1.0631599999999999,1.0632
2026-05-01 01:30:00,1.06321,1.06323,1.06305,1.06308
2026-05-01 01:45:00,1.06307,1.06309,1.06287,1.06288
2026-05-01 02:00:00,1.06289,1.06308,1.06287,1.06301
2026-05-01 02:15:00,1.06301,1.06303,1.06289,1.06296
2026-05-01 02:30:00,1.06297,1.06309,1.06294,1.0630600000000001
2026-05-01 02:45:00,1.0630600000000001,1.06324,1.06305,1.06311
2026-05-01 03:00:00,1.06312,1.06328,1.06283,1.06292
2026-05-01 03:15:00,1.06293,1.06311,1.0629,1.06304
2026-05-01 03:30:00,1.06305,1.06322,1.06289,1.06299
2026-05-01 03:45:00,1.06298,1.06326,1.06285,1.06314
2026-05-01 04:00:00,1.06313,1.06341,1.0631,1.06333
2026-05-01 04:15:00,1.06334,1.0634,1.06315,1.06318
2026-05-01 04:30:00,1.06318,1.06324,1.06301,1.06323
2026-05-01 04:45:00,1.06322,1.06338,1.06315,1.06326
2026-05-01 05:00:00,1.06325,1.06329,1.06304,1.06311
2026-05-01 05:15:00,1.06312,1.06324,1.06304,1.06318
2026-05-01 05:30:00,1.06318,1.06332,1.0630600000000001,1.0631
2026-05-01 05:45:00,1.06309,1.06319,1.06301,1.06308
2026-05-01 06:00:00,1.0631,1.0633,1.06304,1.06323
2026-05-01 06:15:00,1.06325,1.06337,1.06312,1.06327
2026-05-01 06:30:00,1.06327,1.06339,1.06286,1.06297
2026-05-01 06:45:00,1.06298,1.06302,1.06283,1.06296
2026-05-01 07:00:00,1.06296,1.06309,1.06295,1.06303
2026-05-01 07:15:00,1.06302,1.06321,1.06298,1.06311
