datetime,open,high,low,close
2026-04-01 00:00:00,1.05438,1.05593,1.05419,1.05554
2026-04-01 00:15:00,1.05556,1.05621,1.05542,1.05611
2026-04-01 00:30:00,1.0561,1.05632,1.05597,1.05621
2026-04-01 00:45:00,1.05634,1.0569,1.05578,1.05578
2026-04-01 01:00:00,1.05578,1.05709,1.05578,1.05705
2026-04-01 01:15:00,1.05704,1.05704,1.05678,1.0569
2026-04-01 01:30:00,1.05691,1.05731,1.05691,1.05722
2026-04-01 01:45:00,1.05722,1.05726,1.05715,1.05721
2026-04-01 02:00:00,1.05721,1.05731,1.05713,1.05721
2026-04-01 02:15:00,1.0572,1.0572300000000001,1.05701,1.05714
2026-04-01 02:30:00,1.05712,1.05724,1.05695,1.05699
2026-04-01 02:45:00,1.057,1.05705,1.05625,1.05641
2026-04-01 03:00:00,1.0564,1.05668,1.05627,1.05667
2026-04-01 03:15:00,1.05667,1.05691,1.0565,1.05657
2026-04-01 03:30:00,1.05658,1.05664,1.05595,1.05601
2026-04-01 03:45:00,1.05602,1.05603,1.0554,1.05542
2026-04-01 04:00:00,1.05544,1.05558,1.0549,1.05548
2026-04-01 04:15:00,1.05548,1.0558,1.05536,1.05574
2026-04-01 04:30:00,1.05571,1.05585,1.05528,1.05584
2026-04-01 04:45:00,1.05584,1.05609,1.05571,1.05594
2026-04-01 05:00:00,1.05596,1.05627,1.05588,1.05607
2026-04-01 05:15:00,1.05606,1.05612,1.05589,1.05594
2026-04-01 05:30:00,1.05595,1.05598,1.05544,1.05569
2026-04-01 05:45:00,1.05571,1.05609,1.0557,1.05587
2026-04-01 06:00:00,1.05587,1.05599,1.05564,1.05572
2026-04-01 06:15:00,1.05572,1.0559,1.0557,1.05574
2026-04-01 06:30:00,1.05574,1.05617,1.05572,1.05615
2026-04-01 06:45:00,1.05615,1.0563,1.05605,1.05624
2026-04-01 07:00:00,1.05623,1.05629,1.05597,1.05611
2026-04-01 07:15:00,1.05611,1.05614,1.05597,1.05612
2026-04-01 07:30:00,1.05612,1.05627,1.05594,1.05621
2026-04-01 07:45:00,1.05622,1.05633,1.05614,1.05627
2026-04-01 08:00:00,1.05626,1.05663,1.05618,1.05649
2026-04-01 08:15:00,1.05649,1.05652,1.05629,1.0565
2026-04-01 08:30:00,1.05651,1.05655,1.05627,1.05643
2026-04-01 08:45:00,1.05642,1.0567,1.05617,1.05618
2026-04-01 09:00:00,1.05619,1.05705,1.05615,1.05704
2026-04-01 09:15:00,1.05704,1.05715,1.05598,1.056
2026-04-01 09:30:00,1.05601,1.05651,1.05557,1.05625
2026-04-01 09:45:00,1.05626,1.05677,1.05554,1.05578
2026-04-01 10:00:00,1.05574,1.05611,1.05511,1.05526
2026-04-01 10:15:00,1.05528,1.05542,1.05424,1.05426
2026-04-01 10:30:00,1.05424,1.05427,1.05326,1.05368
2026-04-01 10:45:00,1.05369,1.0541,1.05323,1.05379
2026-04-01 11:00:00,1.0538,1.05444,1.0535,1.05412
2026-04-01 11:15:00,1.05411,1.0545,1.05365,1.05433
2026-04-01 11:30:00,1.05436,1.05493,1.05433,1.05466
2026-04-01 11:45:00,1.05465,1.05507,1.05452,1.0546
2026-04-01 12:00:00,1.05459,1.05503,1.05445,1.05469
2026-04-01 12:15:00,1.05469,1.05481,1.05421,1.05446
2026-04-01 12:30:00,1.05446,1.05461,1.05362,1.05367
2026-04-01 12:45:00,1.05369,1.05455,1.05366,1.05412
2026-04-01 13:00:00,1.05414,1.0552,1.05414,1.05519
2026-04-01 13:15:00,1.0552,1.05563,1.05499,1.05514
2026-04-01 13:30:00,1.05515,1.05524,1.05469,1.05521
2026-04-01 13:45:00,1.05522,1.05523,1.05384,1.05386
2026-04-01 14:00:00,1.05385,1.05482,1.05362,1.05451
2026-04-01 14:15:00,1.05451,1.05499,1.05451,1.05495
2026-04-01 14:30:00,1.05496,1.05518,1.05477,1.05509
2026-04-01 14:45:00,1.05509,1.05529,1.05426,1.0547
2026-04-01 15:00:00,1.05469,1.05504,1.05407,1.05428
2026-04-01 15:15:00,1.05428,1.0546,1.05333,1.05334
2026-04-01 15:30:00,1.05334,1.05378,1.05321,1.05328
2026-04-01 15:45:00,1.05324,1.054,1.05308,1.05374
2026-04-01 16:00:00,1.05373,1.05446,1.05342,1.05421
2026-04-01 16:15:00,1.0542,1.05424,1.05358,1.05399
2026-04-01 16:30:00,1.05399,1.05462,1.05384,1.05414
2026-04-01 16:45:00,1.05413,1.05616,1.05405,1.05545
2026-04-01 17:00:00,1.05572,1.0573,1.05546,1.05567
2026-04-01 17:15:00,1.05566,1.05582,1.05504,1.0552
2026-04-01 17:30:00,1.0552,1.05583,1.05481,1.05567
2026-04-01 17:45:00,1.05568,1.05712,1.05543,1.057
2026-04-01 18:00:00,1.05701,1.05728,1.05654,1.05721
2026-04-01 18:15:00,1.0572,1.05747,1.05684,1.05739
2026-04-01 18:30:00,1.05739,1.05752,1.05701,1.0570599999999999
2026-04-01 18:45:00,1.05707,1.05757,1.05703,1.05734
2026-04-01 19:00:00,1.05734,1.05747,1.05685,1.05693
2026-04-01 19:15:00,1.05694,1.05699,1.05656,1.05681
2026-04-01 19:30:00,1.05681,1.05703,1.05669,1.05694
2026-04-01 19:45:00,1.05694,1.0571,1.05665,1.05669
2026-04-01 20:00:00,1.0567,1.05686,1.05656,1.05665
2026-04-01 20:15:00,1.05665,1.05702,1.0566,1.05677
2026-04-01 20:30:00,1.05677,1.05682,1.05638,1.05653
2026-04-01 20:45:00,1.05653,1.05662,1.0563,1.05662
2026-04-01 21:00:00,1.05661,1.0567,1.05631,1.05635
2026-04-01 21:15:00,1.05636,1.05654,1.05625,1.05641
2026-04-01 21:30:00,1.05641,1.05672,1.05624,1.05657
2026-04-01 21:45:00,1.05655,1.05705,1.0564,1.05696
2026-04-01 22:00:00,1.05697,1.05701,1.05649,1.05679
2026-04-01 22:15:00,1.05679,1.05686,1.05664,1.05685
2026-04-01 22:30:00,1.05685,1.05716,1.05675,1.05707
2026-04-01 22:45:00,1.0570599999999999,1.05718,1.05688,1.05692
2026-04-01 23:00:00,1.05694,1.05713,1.05676,1.05677
2026-04-01 23:15:00,1.05678,1.05679,1.05654,1.05661
2026-04-01 23:30:00,1.05661,1.05672,1.05651,1.0567
2026-04-01 23:45:00,1.05671,1.05679,1.05651,1.05678
2026-04-02 00:00:00,1.05415,1.05615,1.05308,1.05468
2026-04-02 00:15:00,1.05468,1.05537,1.05307,1.05532
2026-04-02 00:30:00,1.05532,1.05555,1.05507,1.05518
2026-04-02 00:45:00,1.05533,1.0557,1.05509,1.05548
2026-04-02 01:00:00,1.05568,1.05684,1.05568,1.05674
2026-04-02 01:15:00,1.05674,1.05678,1.05657,1.05668
2026-04-02 01:30:00,1.05669,1.05676,1.05657,1.05659
2026-04-02 01:45:00,1.05661,1.05667,1.05638,1.05643
2026-04-02 02:00:00,1.05645,1.05649,1.05632,1.0564
2026-04-02 02:15:00,1.0564,1.05643,1.05627,1.05628
2026-04-02 02:30:00,1.05625,1.05641,1.05623,1.05627
2026-04-02 02:45:00,1.05626,1.05627,1.05601,1.0562
2026-04-02 03:00:00,1.05619,1.05662,1.05612,1.05623
2026-04-02 03:15:00,1.05624,1.05624,1.05588,1.05597
2026-04-02 03:30:00,1.05596,1.05611,1.05587,1.05601
2026-04-02 03:45:00,1.056,1.05621,1.05566,1.05581
2026-04-02 04:00:00,1.05581,1.05616,1.05539,1.05585
2026-04-02 04:15:00,1.05585,1.05594,1.05489,1.05556
2026-04-02 04:30:00,1.05557,1.05576,1.05506,1.05564
2026-04-02 04:45:00,1.05563,1.05588,1.05545,1.05586
2026-04-02 05:00:00,1.05585,1.0562,1.05564,1.05568
2026-04-02 05:15:00,1.0557,1.05636,1.0557,1.05634
2026-04-02 05:30:00,1.05634,1.05655,1.05589,1.05597
2026-04-02 05:45:00,1.05597,1.05624,1.05593,1.05611
2026-04-02 06:00:00,1.05611,1.0562,1.05598,1.05602
2026-04-02 06:15:00,1.05602,1.05621,1.05597,1.05619
2026-04-02 06:30:00,1.05619,1.05628,1.05594,1.05601
2026-04-02 06:45:00,1.056,1.05633,1.05583,1.05627
2026-04-02 07:00:00,1.05627,1.05659,1.05609,1.05658
2026-04-02 07:15:00,1.05659,1.05686,1.05653,1.05676
2026-04-02 07:30:00,1.05676,1.05678,1.05655,1.05672
2026-04-02 07:45:00,1.05672,1.05703,1.05671,1.05685
2026-04-02 08:00:00,1.05686,1.05693,1.05661,1.05681
2026-04-02 08:15:00,1.05682,1.05689,1.05667,1.0567
2026-04-02 08:30:00,1.05671,1.05677,1.05655,1.05659
2026-04-02 08:45:00,1.0566,1.05667,1.05623,1.05652
2026-04-02 09:00:00,1.05651,1.05651,1.05579,1.05588
2026-04-02 09:15:00,1.05589,1.05623,1.05543,1.05543
2026-04-02 09:30:00,1.05543,1.05686,1.05537,1.05544
2026-04-02 09:45:00,1.05543,1.0564,1.05541,1.05603
2026-04-02 10:00:00,1.05605,1.05628,1.05572,1.05615
2026-04-02 10:15:00,1.05616,1.05684,1.05611,1.0564
2026-04-02 10:30:00,1.0564,1.05649,1.05577,1.05598
2026-04-02 10:45:00,1.05596,1.05612,1.05566,1.05592
2026-04-02 11:00:00,1.05593,1.05624,1.05589,1.05603
2026-04-02 11:15:00,1.05601,1.05621,1.05546,1.05596
2026-04-02 11:30:00,1.05595,1.05597,1.05499,1.0554
2026-04-02 11:45:00,1.05541,1.05567,1.05528,1.05553
2026-04-02 12:00:00,1.05553,1.05583,1.0553,1.05539
2026-04-02 12:15:00,1.05538,1.05568,1.05534,1.05568
2026-04-02 12:30:00,1.05568,1.05588,1.0552,1.05528
2026-04-02 12:45:00,1.05528,1.05572,1.05526,1.05572
2026-04-02 13:00:00,1.05572,1.05612,1.0556,1.05594
2026-04-02 13:15:00,1.05591,1.05617,1.05547,1.05549
2026-04-02 13:30:00,1.05548,1.05599,1.05543,1.05582
2026-04-02 13:45:00,1.05581,1.05628,1.05555,1.05577
2026-04-02 14:00:00,1.05578,1.05587,1.05544,1.05551
2026-04-02 14:15:00,1.05551,1.05615,1.0554,1.05612
2026-04-02 14:30:00,1.05613,1.05651,1.05557,1.05577
2026-04-02 14:45:00,1.05576,1.05605,1.0557,1.05591
2026-04-02 15:00:00,1.05591,1.05599,1.05543,1.05583
2026-04-02 15:15:00,1.05583,1.05644,1.0558,1.05628
2026-04-02 15:30:00,1.05624,1.0565,1.05595,1.05596
2026-04-02 15:45:00,1.05597,1.05631,1.05567,1.05595
2026-04-02 16:00:00,1.05594,1.05599,1.05535,1.05574
2026-04-02 16:15:00,1.05573,1.05592,1.05548,1.05586
2026-04-02 16:30:00,1.05585,1.05696,1.05581,1.05694
2026-04-02 16:45:00,1.05694,1.05786,1.05686,1.05714
2026-04-02 17:00:00,1.05715,1.05751,1.05626,1.05636
2026-04-02 17:15:00,1.05637,1.05679,1.05619,1.0563
2026-04-02 17:30:00,1.05632,1.05718,1.05632,1.05661
2026-04-02 17:45:00,1.05662,1.05814,1.05646,1.05797
2026-04-02 18:00:00,1.05797,1.05803,1.05673,1.05688
2026-04-02 18:15:00,1.05689,1.0570599999999999,1.05621,1.05671
2026-04-02 18:30:00,1.05671,1.0570599999999999,1.05665,1.05686
2026-04-02 18:45:00,1.05686,1.0572300000000001,1.05666,1.057
2026-04-02 19:00:00,1.05701,1.05727,1.05643,1.05656
2026-04-02 19:15:00,1.05656,1.05658,1.05611,1.0565
2026-04-02 19:30:00,1.05651,1.05688,1.05648,1.05665
