datetime,open,high,low,close
2026-05-25 00:00:00,0.56052,0.56085,0.56052,0.56076
2026-05-25 00:15:00,0.56074,0.56097,0.56061,0.56082
2026-05-25 00:30:00,0.5608,0.56099,0.56062,0.5607
2026-05-25 00:45:00,0.56071,0.56106,0.56061,0.56106
2026-05-25 01:00:00,0.56099,0.56099,0.56005,0.56025
2026-05-25 01:15:00,0.56028,0.56035,0.5598,0.5598
2026-05-25 01:30:00,0.55979,0.5598,0.5596,0.55965
2026-05-25 01:45:00,0.55964,0.5599,0.55962,0.55975
2026-05-25 02:00:00,0.55975,0.55995,0.55975,0.55983
2026-05-25 02:15:00,0.55984,0.55987,0.55976,0.55981
2026-05-25 02:30:00,0.5598,0.55996,0.55978,0.55995
2026-05-25 02:45:00,0.55994,0.55996,0.55978,0.55988
2026-05-25 03:00:00,0.55987,0.56004,0.5597,0.55994
2026-05-25 03:15:00,0.55993,0.56015,0.55982,0.56015
2026-05-25 03:30:00,0.56015,0.56017,0.55996,0.55999
2026-05-25 03:45:00,0.56,0.56016,0.55993,0.56009
2026-05-25 04:00:00,0.56009,0.56046,0.56006,0.56037
2026-05-25 04:15:00,0.56037,0.56065,0.56029,0.56065
2026-05-25 04:30:00,0.56065,0.56069,0.56024,0.56062
2026-05-25 04:45:00,0.56062,0.56064,0.5604,0.56047
2026-05-25 05:00:00,0.56048,0.56067,0.56047,0.56053
2026-05-25 05:15:00,0.56053,0.56067,0.56047,0.56059
2026-05-25 05:30:00,0.5606,0.56066,0.56041,0.56053
2026-05-25 05:45:00,0.56052,0.56052,0.56028,0.56031
2026-05-25 06:00:00,0.56031,0.56041,0.56021,0.56022
2026-05-25 06:15:00,0.56022,0.56032,0.56016,0.56027
2026-05-25 06:30:00,0.56026,0.56028,0.56004,0.56011
2026-05-25 06:45:00,0.56012,0.56019,0.56005,0.56015
2026-05-25 07:00:00,0.56015,0.56035,0.56015,0.5602
2026-05-25 07:15:00,0.5602,0.56043,0.56019,0.56039
2026-05-25 07:30:00,0.56039,0.56056,0.56036,0.56055
2026-05-25 07:45:00,0.56055,0.56066,0.56053,0.56053
2026-05-25 08:00:00,0.56052,0.56064,0.56048,0.56056
2026-05-25 08:15:00,0.56058,0.56061,0.56038,0.56041
2026-05-25 08:30:00,0.56042,0.5606,0.56037,0.56054
2026-05-25 08:45:00,0.56053,0.56055,0.56033,0.56041
2026-05-25 09:00:00,0.5604,0.56059,0.56036,0.56045
2026-05-25 09:15:00,0.56045,0.56045,0.56023,0.56031
2026-05-25 09:30:00,0.56031,0.56036,0.5601,0.56011
2026-05-25 09:45:00,0.56011,0.56029,0.55998,0.56012
2026-05-25 10:00:00,0.56013,0.56013,0.55983,0.55984
2026-05-25 10:15:00,0.55984,0.55986,0.55951,0.55978
2026-05-25 10:30:00,0.55978,0.56005,0.55978,0.55989
2026-05-25 10:45:00,0.55988,0.55999,0.55983,0.55993
2026-05-25 11:00:00,0.55992,0.55999,0.55982,0.55986
2026-05-25 11:15:00,0.55985,0.56007,0.55982,0.56007
2026-05-25 11:30:00,0.56006,0.56032,0.56005,0.56025
2026-05-25 11:45:00,0.56025,0.56036,0.56013,0.56021
2026-05-25 12:00:00,0.56021,0.56034,0.5601,0.56012
2026-05-25 12:15:00,0.56013,0.56016,0.55996,0.56003
2026-05-25 12:30:00,0.56003,0.56021,0.56003,0.56015
2026-05-25 12:45:00,0.56015,0.56021,0.5601,0.56015
2026-05-25 13:00:00,0.56014,0.56024,0.56011,0.56018
2026-05-25 13:15:00,0.56018,0.56022,0.56011,0.56012
2026-05-25 13:30:00,0.56012,0.56013,0.55991,0.55995
2026-05-25 13:45:00,0.55996,0.56005,0.55993,0.55999
2026-05-25 14:00:00,0.56,0.56004,0.5599,0.55998
2026-05-25 14:15:00,0.55997,0.56005,0.55993,0.56004
2026-05-25 14:30:00,0.56003,0.56035,0.56003,0.56029
2026-05-25 14:45:00,0.56029,0.5603,0.56019,0.5602
2026-05-25 15:00:00,0.5602,0.56035,0.56012,0.56025
2026-05-25 15:15:00,0.56024,0.5603,0.5601,0.56022
2026-05-25 15:30:00,0.56023,0.56028,0.56008,0.56022
2026-05-25 15:45:00,0.56023,0.56025,0.55994,0.55998
2026-05-25 16:00:00,0.55996,0.56041,0.55994,0.56038
2026-05-25 16:15:00,0.56036,0.56099,0.56036,0.56097
2026-05-25 16:30:00,0.56096,0.56166,0.56094,0.56125
2026-05-25 16:45:00,0.56126,0.56147,0.56121,0.56141
2026-05-25 17:00:00,0.56142,0.56163,0.56142,0.56159
2026-05-25 17:15:00,0.56161,0.56167,0.56156,0.56163
2026-05-25 17:30:00,0.56164,0.5617,0.56155,0.56163
2026-05-25 17:45:00,0.56164,0.56209,0.56156,0.56203
2026-05-25 18:00:00,0.56202,0.56222,0.56192,0.56192
2026-05-25 18:15:00,0.56191,0.56192,0.56172,0.56173
2026-05-25 18:30:00,0.56174,0.56178,0.56166,0.56169
2026-05-25 18:45:00,0.56169,0.56178,0.56146,0.56154
