datetime,open,high,low,close
2026-04-01 00:00:00,0.79855,0.79855,0.7977,0.7977
2026-04-01 00:15:00,0.79754,0.79792,0.79754,0.79785
2026-04-01 00:30:00,0.79785,0.79895,0.79785,0.7982
2026-04-01 00:45:00,0.7982,0.79845,0.79742,0.79838
2026-04-01 01:00:00,0.79835,0.79934,0.79835,0.79934
2026-04-01 01:15:00,0.79934,0.79947,0.79922,0.79935
2026-04-01 01:30:00,0.79935,0.79956,0.79894,0.79924
2026-04-01 01:45:00,0.7992,0.79924,0.79885,0.79899
2026-04-01 02:00:00,0.79896,0.79925,0.79885,0.79924
2026-04-01 02:15:00,0.7992,0.79948,0.79919,0.79929
2026-04-01 02:30:00,0.79934,0.79946,0.79919,0.79924
2026-04-01 02:45:00,0.79923,0.80005,0.79919,0.79989
2026-04-01 03:00:00,0.79994,0.8001,0.79958,0.79989
2026-04-01 03:15:00,0.79987,0.80009,0.79979,0.79994
2026-04-01 03:30:00,0.79995,0.8002,0.79989,0.79999
2026-04-01 03:45:00,0.79999,0.80006,0.79936,0.79952
2026-04-01 04:00:00,0.79952,0.79956,0.79833,0.79935
2026-04-01 04:15:00,0.79935,0.79935,0.79899,0.79912
2026-04-01 04:30:00,0.79913,0.79915,0.7984,0.79846
2026-04-01 04:45:00,0.79847,0.79847,0.798,0.79834
2026-04-01 05:00:00,0.79835,0.79869,0.79831,0.79856
2026-04-01 05:15:00,0.79855,0.79859,0.79819,0.79827
2026-04-01 05:30:00,0.79828,0.79829,0.79776,0.79792
2026-04-01 05:45:00,0.79791,0.7981,0.79752,0.79756
2026-04-01 06:00:00,0.79756,0.79758,0.79724,0.79725
2026-04-01 06:15:00,0.79727,0.79728,0.79703,0.7971
2026-04-01 06:30:00,0.79709,0.79729,0.79697,0.79709
2026-04-01 06:45:00,0.79713,0.79729,0.79699,0.79726
2026-04-01 07:00:00,0.79725,0.79745,0.79719,0.79744
2026-04-01 07:15:00,0.79744,0.79765,0.7973,0.79764
2026-04-01 07:30:00,0.79763,0.79785,0.79749,0.79784
2026-04-01 07:45:00,0.79783,0.79793,0.79765,0.79782
2026-04-01 08:00:00,0.79783,0.7985,0.79779,0.79833
2026-04-01 08:15:00,0.79831,0.79873,0.79827,0.79867
2026-04-01 08:30:00,0.79867,0.79878,0.79832,0.79863
2026-04-01 08:45:00,0.79862,0.79879,0.79829,0.79849
2026-04-01 09:00:00,0.79848,0.79931,0.79836,0.79904
2026-04-01 09:15:00,0.79905,0.80045,0.79868,0.80022
2026-04-01 09:30:00,0.8002,0.80065,0.79975,0.8006
2026-04-01 09:45:00,0.80061,0.80152,0.80058,0.80142
2026-04-01 10:00:00,0.80143,0.8016,0.80058,0.80109
2026-04-01 10:15:00,0.80108,0.80115,0.80068,0.801
2026-04-01 10:30:00,0.80101,0.80144,0.80059,0.80119
2026-04-01 10:45:00,0.80119,0.80137,0.7997,0.79981
2026-04-01 11:00:00,0.7998,0.80024,0.79927,0.79977
