datetime,open,high,low,close
2026-05-01 00:00:00,0.80184,0.80203,0.80174,0.80203
2026-05-01 00:15:00,0.80204,0.80214,0.80172,0.80193
2026-05-01 00:30:00,0.80193,0.80208,0.80136,0.80156
2026-05-01 00:45:00,0.80157,0.8024,0.80132,0.80194
2026-05-01 01:00:00,0.80184,0.80237,0.80169,0.80225
2026-05-01 01:15:00,0.80226,0.80232,0.80215,0.80225
2026-05-01 01:30:00,0.80226,0.80233,0.80208,0.80211
2026-05-01 01:45:00,0.8021,0.80216,0.80191,0.802
2026-05-01 02:00:00,0.80199,0.8022,0.80193,0.80196
2026-05-01 02:15:00,0.80195,0.80207,0.80179,0.80181
2026-05-01 02:30:00,0.80181,0.80215,0.80181,0.80207
2026-05-01 02:45:00,0.80206,0.80221,0.80196,0.80202
2026-05-01 03:00:00,0.80203,0.80216,0.8013,0.80145
2026-05-01 03:15:00,0.80144,0.80167,0.80142,0.80162
2026-05-01 03:30:00,0.80163,0.8017,0.80144,0.80162
2026-05-01 03:45:00,0.80163,0.80178,0.8014,0.80178
2026-05-01 04:00:00,0.80179,0.80186,0.80134,0.8016
2026-05-01 04:15:00,0.80161,0.80163,0.80124,0.80148
2026-05-01 04:30:00,0.80147,0.80176,0.80147,0.80156
2026-05-01 04:45:00,0.80157,0.80187,0.80147,0.80184
2026-05-01 05:00:00,0.80184,0.802,0.80162,0.80185
2026-05-01 05:15:00,0.80186,0.80195,0.80149,0.80162
2026-05-01 05:30:00,0.80163,0.80164,0.80144,0.8015
2026-05-01 05:45:00,0.80148,0.80154,0.80117,0.80152
2026-05-01 06:00:00,0.80153,0.80172,0.80152,0.80164
2026-05-01 06:15:00,0.80162,0.80176,0.80153,0.80164
2026-05-01 06:30:00,0.80163,0.80172,0.80124,0.80126
2026-05-01 06:45:00,0.80126,0.80131,0.80108,0.80124
2026-05-01 07:00:00,0.80124,0.80125,0.80081,0.80094
2026-05-01 07:15:00,0.80093,0.801,0.80071,0.80072
2026-05-01 07:30:00,0.80073,0.8009,0.80068,0.80074
2026-05-01 07:45:00,0.80074,0.80089,0.80069,0.80073
2026-05-01 08:00:00,0.80071,0.80079,0.80063,0.80076
2026-05-01 08:15:00,0.80076,0.80077,0.80052,0.80074
2026-05-01 08:30:00,0.80073,0.80095,0.80065,0.80088
2026-05-01 08:45:00,0.80087,0.80089,0.80038,0.80039
2026-05-01 09:00:00,0.80039,0.80054,0.80022,0.80024
2026-05-01 09:15:00,0.80025,0.80041,0.80007,0.80013
2026-05-01 09:30:00,0.80013,0.8002,0.7997,0.79984
2026-05-01 09:45:00,0.79985,0.80081,0.79985,0.80064
2026-05-01 10:00:00,0.80064,0.80102,0.80041,0.80074
2026-05-01 10:15:00,0.80074,0.80092,0.80055,0.80087
2026-05-01 10:30:00,0.80086,0.8009,0.80048,0.80066
2026-05-01 10:45:00,0.80066,0.80085,0.8002,0.80036
2026-05-01 11:00:00,0.80034,0.80068,0.80025,0.80028
2026-05-01 11:15:00,0.80028,0.80057,0.8002,0.80035
2026-05-01 11:30:00,0.80034,0.80035,0.80006,0.80025
2026-05-01 11:45:00,0.80025,0.80044,0.80017,0.8003
2026-05-01 12:00:00,0.8003,0.80041,0.80001,0.80004
2026-05-01 12:15:00,0.80004,0.80015,0.79961,0.79973
2026-05-01 12:30:00,0.79972,0.80009,0.79968,0.80004
2026-05-01 12:45:00,0.80003,0.80013,0.79958,0.79973
2026-05-01 13:00:00,0.79971,0.79986,0.79959,0.79979
2026-05-01 13:15:00,0.7998,0.79995,0.79964,0.79971
2026-05-01 13:30:00,0.79971,0.79973,0.79915,0.79942
2026-05-01 13:45:00,0.79942,0.79965,0.7994,0.79953
2026-05-01 14:00:00,0.79953,0.79959,0.79926,0.79947
2026-05-01 14:15:00,0.79943,0.79985,0.79937,0.79974
2026-05-01 14:30:00,0.79975,0.79987,0.79947,0.79955
2026-05-01 14:45:00,0.79956,0.79991,0.79938,0.79985
2026-05-01 15:00:00,0.79984,0.8006,0.79964,0.80025
2026-05-01 15:15:00,0.80022,0.80053,0.80004,0.80049
2026-05-01 15:30:00,0.80048,0.80049,0.80016,0.80029
2026-05-01 15:45:00,0.80027,0.80052,0.80008,0.80038
2026-05-01 16:00:00,0.80039,0.80066,0.80018,0.80028
2026-05-01 16:15:00,0.80029,0.80033,0.8,0.80013
2026-05-01 16:30:00,0.80011,0.80074,0.79997,0.80042
2026-05-01 16:45:00,0.80046,0.80136,0.80013,0.80134
2026-05-01 17:00:00,0.80134,0.80373,0.80126,0.80332
2026-05-01 17:15:00,0.80333,0.80381,0.80316,0.80337
2026-05-01 17:30:00,0.80336,0.80348,0.80262,0.80311
2026-05-01 17:45:00,0.80314,0.80332,0.80268,0.80283
2026-05-01 18:00:00,0.80283,0.8033,0.80238,0.80327
2026-05-01 18:15:00,0.80326,0.80346,0.80315,0.80338
2026-05-01 18:30:00,0.80339,0.80367,0.80307,0.80341
2026-05-01 18:45:00,0.80341,0.80363,0.803,0.80327
2026-05-01 19:00:00,0.80325,0.80354,0.80313,0.8035
2026-05-01 19:15:00,0.8035,0.80372,0.80313,0.80332
2026-05-01 19:30:00,0.80333,0.80345,0.80298,0.80331
2026-05-01 19:45:00,0.80331,0.80333,0.80299,0.803
2026-05-01 20:00:00,0.80301,0.80311,0.80277,0.80293
2026-05-01 20:15:00,0.80291,0.80304,0.80267,0.80281
2026-05-01 20:30:00,0.8028,0.80283,0.80226,0.80227
2026-05-01 20:45:00,0.80228,0.80266,0.8022,0.8024
2026-05-01 21:00:00,0.80238,0.80247,0.80189,0.80191
2026-05-01 21:15:00,0.8019,0.80215,0.80179,0.80208
2026-05-01 21:30:00,0.80207,0.8022,0.80174,0.80214
2026-05-01 21:45:00,0.80211,0.80236,0.80204,0.80207
2026-05-01 22:00:00,0.80206,0.80215,0.80196,0.80202
2026-05-01 22:15:00,0.80201,0.80218,0.80196,0.80204
2026-05-01 22:30:00,0.80204,0.80204,0.8018,0.80182
2026-05-01 22:45:00,0.80181,0.80191,0.80166,0.80184
2026-05-01 23:00:00,0.80183,0.80196,0.80174,0.80182
2026-05-01 23:15:00,0.80181,0.80187,0.80164,0.80167
2026-05-01 23:30:00,0.80168,0.80185,0.80159,0.80184
2026-05-01 23:45:00,0.80185,0.80185,0.80095,0.80117
2026-05-04 00:00:00,0.80025,0.80165,0.79935,0.80163
2026-05-04 00:15:00,0.8016,0.80188,0.80156,0.80184
2026-05-04 00:30:00,0.80181,0.80285,0.80077,0.80272
2026-05-04 00:45:00,0.80265,0.8032,0.80231,0.80292
2026-05-04 01:00:00,0.80238,0.80302,0.8021,0.80253
2026-05-04 01:15:00,0.80254,0.80256,0.80216,0.80221
2026-05-04 01:30:00,0.80221,0.80241,0.80213,0.80231
2026-05-04 01:45:00,0.80233,0.80244,0.80222,0.80236
2026-05-04 02:00:00,0.80236,0.80245,0.80221,0.80222
2026-05-04 02:15:00,0.80221,0.80226,0.80215,0.80226
2026-05-04 02:30:00,0.80225,0.80237,0.80221,0.80227
2026-05-04 02:45:00,0.80228,0.80254,0.80221,0.80233
2026-05-04 03:00:00,0.8023,0.80236,0.80188,0.80219
2026-05-04 03:15:00,0.80221,0.80221,0.80175,0.80183
2026-05-04 03:30:00,0.80186,0.80222,0.80182,0.80216
2026-05-04 03:45:00,0.80216,0.80241,0.80198,0.80225
2026-05-04 04:00:00,0.80226,0.80228,0.80191,0.80221
2026-05-04 04:15:00,0.80222,0.80264,0.80215,0.80216
2026-05-04 04:30:00,0.80216,0.80263,0.80214,0.80263
2026-05-04 04:45:00,0.80264,0.80308,0.80221,0.80304
2026-05-04 05:00:00,0.80306,0.80373,0.80295,0.80364
2026-05-04 05:15:00,0.80364,0.80364,0.80301,0.80308
2026-05-04 05:30:00,0.80308,0.80331,0.80304,0.80324
2026-05-04 05:45:00,0.80324,0.80378,0.80323,0.80368
2026-05-04 06:00:00,0.80367,0.80385,0.80355,0.80377
2026-05-04 06:15:00,0.80377,0.8038,0.80362,0.80364
2026-05-04 06:30:00,0.80365,0.80374,0.80354,0.80371
2026-05-04 06:45:00,0.80374,0.80504,0.80374,0.80485
2026-05-04 07:00:00,0.80486,0.80495,0.80441,0.80446
2026-05-04 07:15:00,0.80446,0.80474,0.80424,0.80434
2026-05-04 07:30:00,0.80435,0.80446,0.80428,0.80433
2026-05-04 07:45:00,0.80432,0.80437,0.80424,0.80431
2026-05-04 08:00:00,0.80431,0.80446,0.80413,0.80414
2026-05-04 08:15:00,0.80413,0.8045,0.80399,0.80402
2026-05-04 08:30:00,0.80404,0.8042,0.80386,0.8042
2026-05-04 08:45:00,0.80419,0.80424,0.80399,0.80419
2026-05-04 09:00:00,0.80416,0.80457,0.80413,0.80436
2026-05-04 09:15:00,0.80438,0.80443,0.80411,0.80426
2026-05-04 09:30:00,0.80427,0.80443,0.80313,0.80323
2026-05-04 09:45:00,0.80324,0.80352,0.80268,0.80328
2026-05-04 10:00:00,0.80328,0.80335,0.80252,0.80259
2026-05-04 10:15:00,0.80256,0.80296,0.80243,0.80267
2026-05-04 10:30:00,0.80267,0.80288,0.80239,0.80244
2026-05-04 10:45:00,0.80245,0.8027,0.80223,0.80223
2026-05-04 11:00:00,0.80223,0.80239,0.80199,0.80234
2026-05-04 11:15:00,0.80234,0.80275,0.80221,0.80242
2026-05-04 11:30:00,0.80241,0.80279,0.80234,0.80251
2026-05-04 11:45:00,0.80252,0.80272,0.80238,0.80249
2026-05-04 12:00:00,0.80248,0.80279,0.80238,0.8025
2026-05-04 12:15:00,0.8025,0.80279,0.80238,0.80278
2026-05-04 12:30:00,0.80278,0.80294,0.80272,0.80286
2026-05-04 12:45:00,0.80287,0.80289,0.80242,0.80245
2026-05-04 13:00:00,0.80246,0.80247,0.79993,0.80021
2026-05-04 13:15:00,0.80021,0.80148,0.79989,0.80111
2026-05-04 13:30:00,0.8011,0.80201,0.80092,0.8013
2026-05-04 13:45:00,0.8013,0.80135,0.80089,0.80094
2026-05-04 14:00:00,0.80098,0.80127,0.80054,0.8008
2026-05-04 14:15:00,0.80081,0.80129,0.80076,0.80108
2026-05-04 14:30:00,0.80107,0.80123,0.80063,0.80103
2026-05-04 14:45:00,0.80102,0.8012,0.80089,0.80102
2026-05-04 15:00:00,0.80103,0.80166,0.80095,0.8015
2026-05-04 15:15:00,0.80151,0.80221,0.80132,0.80213
2026-05-04 15:30:00,0.80213,0.80234,0.80179,0.80232
2026-05-04 15:45:00,0.80229,0.80251,0.80218,0.80234
2026-05-04 16:00:00,0.80236,0.80271,0.80155,0.8022
2026-05-04 16:15:00,0.8022,0.80231,0.80184,0.80199
2026-05-04 16:30:00,0.80198,0.80249,0.80176,0.80221
2026-05-04 16:45:00,0.80221,0.80229,0.80138,0.8014
2026-05-04 17:00:00,0.80139,0.80186,0.80127,0.80173
2026-05-04 17:15:00,0.80173,0.80202,0.8015,0.80163
2026-05-04 17:30:00,0.80164,0.80186,0.80135,0.80135
2026-05-04 17:45:00,0.80135,0.80183,0.80108,0.80109
2026-05-04 18:00:00,0.8011,0.8015,0.80071,0.80079
2026-05-04 18:15:00,0.80076,0.801,0.79931,0.79942
2026-05-04 18:30:00,0.79943,0.79957,0.79905,0.79946
2026-05-04 18:45:00,0.79945,0.79958,0.79887,0.79906
2026-05-04 19:00:00,0.79907,0.79924,0.798,0.79818
