datetime,open,high,low,close
2026-04-01 00:00:00,1.6063,1.6065399999999999,1.60576,1.60585
2026-04-01 00:15:00,1.6058599999999998,1.6063,1.60562,1.60585
2026-04-01 00:30:00,1.6058599999999998,1.6061,1.60585,1.60599
2026-04-01 00:45:00,1.60599,1.6062699999999999,1.60582,1.60587
2026-04-01 01:00:00,1.60601,1.6075599999999999,1.60588,1.6075599999999999
2026-04-01 01:15:00,1.60755,1.60782,1.60745,1.60771
2026-04-01 01:30:00,1.60771,1.60799,1.6075300000000001,1.60765
2026-04-01 01:45:00,1.60765,1.6076899999999998,1.60746,1.60755
2026-04-01 02:00:00,1.6075599999999999,1.60784,1.60731,1.6078299999999999
2026-04-01 02:15:00,1.6078299999999999,1.6083699999999999,1.6078000000000001,1.6082100000000001
2026-04-01 02:30:00,1.6082,1.60826,1.60795,1.60809
2026-04-01 02:45:00,1.60809,1.60883,1.60802,1.60874
2026-04-01 03:00:00,1.60873,1.60883,1.60806,1.60818
2026-04-01 03:15:00,1.60819,1.60866,1.60816,1.6084800000000001
2026-04-01 03:30:00,1.6085,1.6086399999999998,1.60833,1.60834
2026-04-01 03:45:00,1.60834,1.60847,1.60785,1.6082800000000002
2026-04-01 04:00:00,1.6082800000000002,1.60843,1.6071900000000001,1.60761
2026-04-01 04:15:00,1.6076000000000001,1.60765,1.60698,1.6072199999999999
2026-04-01 04:30:00,1.60723,1.6075599999999999,1.60678,1.60697
2026-04-01 04:45:00,1.60696,1.60762,1.6068500000000001,1.60755
2026-04-01 05:00:00,1.6075599999999999,1.60785,1.60752,1.60779
2026-04-01 05:15:00,1.6078000000000001,1.60802,1.60773,1.6078700000000001
2026-04-01 05:30:00,1.6078700000000001,1.60792,1.60746,1.60768
2026-04-01 05:45:00,1.6076700000000002,1.60798,1.6076700000000002,1.60791
2026-04-01 06:00:00,1.60791,1.60792,1.60757,1.6076700000000002
2026-04-01 06:15:00,1.60768,1.6079400000000001,1.60748,1.60789
2026-04-01 06:30:00,1.60786,1.60799,1.60748,1.60782
2026-04-01 06:45:00,1.60784,1.6079599999999998,1.6076000000000001,1.60777
2026-04-01 07:00:00,1.60775,1.60784,1.6076000000000001,1.60764
2026-04-01 07:15:00,1.60763,1.6078999999999999,1.60752,1.6078299999999999
2026-04-01 07:30:00,1.60781,1.60812,1.6076899999999998,1.60811
2026-04-01 07:45:00,1.60809,1.60823,1.60799,1.60822
2026-04-01 08:00:00,1.60823,1.60846,1.60799,1.60836
2026-04-01 08:15:00,1.60836,1.60867,1.60822,1.60863
2026-04-01 08:30:00,1.6086200000000002,1.60887,1.60845,1.60872
2026-04-01 08:45:00,1.60868,1.60877,1.6081400000000001,1.60816
2026-04-01 09:00:00,1.6081400000000001,1.60877,1.6076899999999998,1.6083699999999999
