datetime,open,high,low,close
2026-05-25 00:00:00,1.3449499999999999,1.3450199999999999,1.34368,1.3449200000000001
2026-05-25 00:15:00,1.3449200000000001,1.34536,1.34473,1.34528
2026-05-25 00:30:00,1.34525,1.34546,1.34464,1.34466
2026-05-25 00:45:00,1.34466,1.34519,1.34466,1.34477
2026-05-25 01:00:00,1.34496,1.34782,1.34493,1.34768
2026-05-25 01:15:00,1.34769,1.34843,1.34752,1.3483
2026-05-25 01:30:00,1.3483100000000001,1.3486099999999999,1.3480699999999999,1.34821
2026-05-25 01:45:00,1.34822,1.3484,1.3479999999999999,1.3484
2026-05-25 02:00:00,1.34839,1.34881,1.3483800000000001,1.34867
2026-05-25 02:15:00,1.34866,1.34871,1.34839,1.34842
2026-05-25 02:30:00,1.3484099999999999,1.34859,1.3483100000000001,1.34847
2026-05-25 02:45:00,1.34846,1.34853,1.34805,1.34809
2026-05-25 03:00:00,1.34808,1.34819,1.34787,1.34802
2026-05-25 03:15:00,1.34803,1.34827,1.34786,1.34815
2026-05-25 03:30:00,1.34816,1.3483,1.34768,1.3477700000000001
2026-05-25 03:45:00,1.34778,1.34881,1.34772,1.34789
2026-05-25 04:00:00,1.3479,1.34869,1.3477299999999999,1.3486799999999999
2026-05-25 04:15:00,1.34867,1.349,1.3486099999999999,1.34897
2026-05-25 04:30:00,1.34896,1.34904,1.34818,1.3483399999999999
2026-05-25 04:45:00,1.34835,1.34851,1.3479,1.34799
2026-05-25 05:00:00,1.3479999999999999,1.34835,1.34795,1.34796
2026-05-25 05:15:00,1.3479700000000001,1.34817,1.34788,1.34811
2026-05-25 05:30:00,1.34813,1.34817,1.34786,1.3480400000000001
2026-05-25 05:45:00,1.34805,1.34808,1.34755,1.34767
2026-05-25 06:00:00,1.34769,1.3479,1.34742,1.34759
2026-05-25 06:15:00,1.34758,1.34786,1.34748,1.34765
2026-05-25 06:30:00,1.34766,1.34795,1.3476,1.34763
2026-05-25 06:45:00,1.34762,1.34763,1.34744,1.3475
2026-05-25 07:00:00,1.34751,1.34764,1.34745,1.34749
2026-05-25 07:15:00,1.3475,1.34767,1.3474599999999999,1.34766
2026-05-25 07:30:00,1.34767,1.3481,1.34766,1.34809
2026-05-25 07:45:00,1.3481,1.34855,1.34808,1.3483100000000001
2026-05-25 08:00:00,1.3483,1.34888,1.34828,1.3486099999999999
2026-05-25 08:15:00,1.3486,1.34871,1.34854,1.34866
2026-05-25 08:30:00,1.34867,1.3488,1.34853,1.3487
2026-05-25 08:45:00,1.34869,1.3488,1.34811,1.34821
2026-05-25 09:00:00,1.34817,1.34839,1.3479999999999999,1.34833
2026-05-25 09:15:00,1.3483399999999999,1.3483399999999999,1.34784,1.3480400000000001
2026-05-25 09:30:00,1.34803,1.34851,1.34788,1.34815
2026-05-25 09:45:00,1.34816,1.34872,1.34815,1.3486
2026-05-25 10:00:00,1.34863,1.3486500000000001,1.34787,1.34821
2026-05-25 10:15:00,1.34819,1.34821,1.34707,1.34738
2026-05-25 10:30:00,1.3473899999999999,1.34799,1.3473600000000001,1.34767
2026-05-25 10:45:00,1.34765,1.34847,1.34753,1.34845
2026-05-25 11:00:00,1.34849,1.34898,1.34785,1.34871
2026-05-25 11:15:00,1.3487,1.34886,1.34863,1.34876
2026-05-25 11:30:00,1.34877,1.34911,1.34866,1.3487
2026-05-25 11:45:00,1.34871,1.34938,1.34866,1.34935
2026-05-25 12:00:00,1.34934,1.3495599999999999,1.34924,1.34927
2026-05-25 12:15:00,1.34928,1.34952,1.34914,1.34935
2026-05-25 12:30:00,1.34936,1.34957,1.34932,1.3495599999999999
2026-05-25 12:45:00,1.34957,1.34958,1.34925,1.34927
2026-05-25 13:00:00,1.3492600000000001,1.34948,1.34912,1.34914
2026-05-25 13:15:00,1.34912,1.34936,1.3489499999999999,1.34905
2026-05-25 13:30:00,1.34901,1.34921,1.3489499999999999,1.34921
2026-05-25 13:45:00,1.3492,1.34928,1.3489900000000001,1.34911
2026-05-25 14:00:00,1.34912,1.34912,1.34874,1.34906
2026-05-25 14:15:00,1.34907,1.3495300000000001,1.34906,1.34952
2026-05-25 14:30:00,1.3495300000000001,1.35042,1.34951,1.3504
2026-05-25 14:45:00,1.35041,1.3506,1.34981,1.34982
2026-05-25 15:00:00,1.3498299999999999,1.35019,1.34969,1.35007
2026-05-25 15:15:00,1.35009,1.3502399999999999,1.34989,1.34996
2026-05-25 15:30:00,1.34997,1.35058,1.34995,1.3505
2026-05-25 15:45:00,1.35049,1.35066,1.35001,1.35007
2026-05-25 16:00:00,1.35008,1.3503,1.34985,1.34995
2026-05-25 16:15:00,1.34996,1.35022,1.34984,1.3501699999999999
2026-05-25 16:30:00,1.35018,1.35039,1.34988,1.34989
2026-05-25 16:45:00,1.34988,1.35004,1.34939,1.34939
2026-05-25 17:00:00,1.34937,1.34977,1.34927,1.3494
2026-05-25 17:15:00,1.34939,1.34982,1.34939,1.34968
2026-05-25 17:30:00,1.34967,1.3501,1.34947,1.35006
2026-05-25 17:45:00,1.35007,1.35019,1.34977,1.35006
2026-05-25 18:00:00,1.35005,1.3505099999999999,1.34957,1.35
2026-05-25 18:15:00,1.34999,1.35038,1.3498700000000001,1.35026
2026-05-25 18:30:00,1.3502399999999999,1.35049,1.3501,1.35046
2026-05-25 18:45:00,1.35045,1.35052,1.3501699999999999,1.3501699999999999
2026-05-25 19:00:00,1.3502,1.3502,1.34994,1.35011
2026-05-25 19:15:00,1.3501,1.3501699999999999,1.34998,1.35001
2026-05-25 19:30:00,1.35,1.35016,1.34992,1.35011
2026-05-25 19:45:00,1.35012,1.3505,1.3501,1.35039
2026-05-25 20:00:00,1.35038,1.35054,1.35034,1.3504399999999999
2026-05-25 20:15:00,1.35045,1.35067,1.3504399999999999,1.35065
2026-05-25 20:30:00,1.35064,1.35074,1.35057,1.35067
2026-05-25 20:45:00,1.35066,1.35067,1.3504,1.35056
2026-05-25 21:00:00,1.35057,1.3507,1.35047,1.35064
2026-05-25 21:15:00,1.35065,1.35068,1.35052,1.35054
2026-05-25 21:30:00,1.35056,1.35071,1.35049,1.35054
2026-05-25 21:45:00,1.35055,1.35071,1.35054,1.35068
2026-05-25 22:00:00,1.35069,1.3507,1.35057,1.35059
2026-05-25 22:15:00,1.35058,1.35071,1.35056,1.35067
2026-05-25 22:30:00,1.35066,1.3509,1.35056,1.35084
2026-05-25 22:45:00,1.35083,1.35088,1.3507,1.35079
2026-05-25 23:00:00,1.3507799999999999,1.3508499999999999,1.3507500000000001,1.3508
2026-05-25 23:15:00,1.35079,1.35084,1.35066,1.3508
2026-05-25 23:30:00,1.35081,1.35083,1.35056,1.35068
2026-05-25 23:45:00,1.35069,1.3508200000000001,1.35031,1.35032
2026-05-26 00:00:00,1.3502100000000001,1.3504,1.34891,1.35018
2026-05-26 00:15:00,1.3501400000000001,1.35018,1.34954,1.34981
2026-05-26 00:30:00,1.34981,1.35027,1.34954,1.34978
2026-05-26 00:45:00,1.34978,1.35006,1.34943,1.34999
2026-05-26 01:00:00,1.34997,1.35053,1.34973,1.3504
2026-05-26 01:15:00,1.35041,1.35041,1.35026,1.35033
2026-05-26 01:30:00,1.35032,1.3505099999999999,1.35023,1.35049
2026-05-26 01:45:00,1.3504800000000001,1.3505,1.35031,1.35032
2026-05-26 02:00:00,1.35033,1.3505099999999999,1.35028,1.35035
2026-05-26 02:15:00,1.35036,1.35041,1.35002,1.35007
2026-05-26 02:30:00,1.35008,1.35008,1.34977,1.34981
2026-05-26 02:45:00,1.34982,1.35022,1.34955,1.3495599999999999
2026-05-26 03:00:00,1.34957,1.34968,1.3492600000000001,1.3492899999999999
2026-05-26 03:15:00,1.3493,1.34943,1.3488,1.3492600000000001
2026-05-26 03:30:00,1.34927,1.3494,1.34906,1.34917
2026-05-26 03:45:00,1.34916,1.34954,1.34906,1.34944
2026-05-26 04:00:00,1.34943,1.3495,1.3489,1.34938
2026-05-26 04:15:00,1.34937,1.34941,1.34896,1.34907
2026-05-26 04:30:00,1.34908,1.34911,1.34825,1.3484099999999999
2026-05-26 04:45:00,1.3484,1.34877,1.34837,1.34871
2026-05-26 05:00:00,1.3487,1.3490199999999999,1.34864,1.34867
2026-05-26 05:15:00,1.3486799999999999,1.34884,1.3486,1.3487
2026-05-26 05:30:00,1.3486799999999999,1.3488,1.34842,1.34844
2026-05-26 05:45:00,1.34845,1.34878,1.3483,1.3487
2026-05-26 06:00:00,1.34871,1.34897,1.34867,1.34882
2026-05-26 06:15:00,1.34881,1.34921,1.3488,1.34889
2026-05-26 06:30:00,1.34888,1.34896,1.34876,1.3488
2026-05-26 06:45:00,1.34881,1.34888,1.3486799999999999,1.34885
2026-05-26 07:00:00,1.34886,1.34889,1.34851,1.34888
2026-05-26 07:15:00,1.34883,1.34883,1.34853,1.34853
2026-05-26 07:30:00,1.34855,1.3486799999999999,1.34839,1.34845
2026-05-26 07:45:00,1.34844,1.34845,1.34805,1.34808
2026-05-26 08:00:00,1.3480699999999999,1.34815,1.34779,1.34786
2026-05-26 08:15:00,1.34787,1.34795,1.34774,1.34783
2026-05-26 08:30:00,1.34782,1.34796,1.34766,1.3477700000000001
2026-05-26 08:45:00,1.34776,1.34778,1.34742,1.3475
2026-05-26 09:00:00,1.34751,1.34767,1.3473600000000001,1.34765
2026-05-26 09:15:00,1.34766,1.3485,1.34757,1.3479700000000001
2026-05-26 09:30:00,1.34796,1.3481,1.34751,1.34789
2026-05-26 09:45:00,1.3479,1.34802,1.34763,1.3477700000000001
2026-05-26 10:00:00,1.34779,1.34781,1.3464800000000001,1.34738
2026-05-26 10:15:00,1.34737,1.3473899999999999,1.34676,1.3471
2026-05-26 10:30:00,1.34711,1.3477299999999999,1.34681,1.34706
2026-05-26 10:45:00,1.34705,1.34756,1.34677,1.34747
2026-05-26 11:00:00,1.34748,1.34808,1.3471600000000001,1.34761
2026-05-26 11:15:00,1.34762,1.34794,1.34735,1.34757
2026-05-26 11:30:00,1.34756,1.34781,1.34721,1.34726
2026-05-26 11:45:00,1.34727,1.34793,1.34718,1.34749
2026-05-26 12:00:00,1.34752,1.34786,1.34723,1.3477700000000001
2026-05-26 12:15:00,1.34778,1.34819,1.3475,1.34816
2026-05-26 12:30:00,1.34817,1.34832,1.34783,1.34787
2026-05-26 12:45:00,1.34786,1.34848,1.34784,1.34837
2026-05-26 13:00:00,1.3483399999999999,1.34836,1.34776,1.34812
2026-05-26 13:15:00,1.34813,1.3483800000000001,1.34791,1.3483100000000001
2026-05-26 13:30:00,1.34832,1.34862,1.3480400000000001,1.34825
2026-05-26 13:45:00,1.34826,1.3489200000000001,1.34814,1.34847
2026-05-26 14:00:00,1.34848,1.34894,1.34839,1.3485
2026-05-26 14:15:00,1.34852,1.34886,1.34806,1.3480699999999999
2026-05-26 14:30:00,1.34808,1.34822,1.34695,1.34695
2026-05-26 14:45:00,1.34694,1.3471,1.34683,1.34692
2026-05-26 15:00:00,1.34688,1.34714,1.34657,1.3469
2026-05-26 15:15:00,1.34689,1.3475,1.34683,1.3474
2026-05-26 15:30:00,1.34741,1.34741,1.3468,1.34698
2026-05-26 15:45:00,1.34697,1.3471600000000001,1.34664,1.3467
2026-05-26 16:00:00,1.34669,1.34689,1.34645,1.34666
2026-05-26 16:15:00,1.34667,1.34702,1.34636,1.34637
2026-05-26 16:30:00,1.34638,1.3468,1.34622,1.34629
2026-05-26 16:45:00,1.34628,1.3467799999999999,1.34567,1.34633
2026-05-26 17:00:00,1.3464,1.34688,1.34601,1.34619
2026-05-26 17:15:00,1.34618,1.34638,1.3458,1.34603
2026-05-26 17:30:00,1.34601,1.34689,1.3458999999999999,1.34612
2026-05-26 17:45:00,1.34613,1.34633,1.3449499999999999,1.3449499999999999
2026-05-26 18:00:00,1.34493,1.3450199999999999,1.34418,1.3444099999999999
2026-05-26 18:15:00,1.34442,1.34446,1.3434599999999999,1.34422
2026-05-26 18:30:00,1.34423,1.34448,1.3436,1.34387
2026-05-26 18:45:00,1.34386,1.3441100000000001,1.3434599999999999,1.34357
