datetime,open,high,low,close
2026-05-25 00:00:00,1.3799299999999999,1.38046,1.3795600000000001,1.37969
2026-05-25 00:15:00,1.37968,1.38053,1.37928,1.3804400000000001
2026-05-25 00:30:00,1.3804400000000001,1.381,1.3804400000000001,1.38068
2026-05-25 00:45:00,1.38077,1.3810799999999999,1.3804,1.38087
2026-05-25 01:00:00,1.38055,1.38114,1.38015,1.38055
2026-05-25 01:15:00,1.3805399999999999,1.38064,1.38015,1.3801999999999999
2026-05-25 01:30:00,1.38021,1.38022,1.3799000000000001,1.37998
2026-05-25 01:45:00,1.37998,1.38022,1.37989,1.38015
2026-05-25 02:00:00,1.38016,1.38016,1.37987,1.37994
2026-05-25 02:15:00,1.37994,1.37996,1.37979,1.37989
2026-05-25 02:30:00,1.37989,1.38018,1.37987,1.3801700000000001
2026-05-25 02:45:00,1.38016,1.38041,1.38007,1.3802400000000001
2026-05-25 03:00:00,1.38023,1.38058,1.38022,1.38046
2026-05-25 03:15:00,1.3804699999999999,1.38074,1.38045,1.38056
2026-05-25 03:30:00,1.38055,1.38077,1.38048,1.38068
2026-05-25 03:45:00,1.38067,1.38071,1.38011,1.38035
2026-05-25 04:00:00,1.38035,1.38058,1.37978,1.37978
2026-05-25 04:15:00,1.37977,1.37989,1.37953,1.37958
2026-05-25 04:30:00,1.3795600000000001,1.3799000000000001,1.37953,1.37973
2026-05-25 04:45:00,1.37974,1.37991,1.3796599999999999,1.3799000000000001
2026-05-25 05:00:00,1.3799000000000001,1.3799000000000001,1.37957,1.37973
2026-05-25 05:15:00,1.37972,1.37987,1.37965,1.37979
2026-05-25 05:30:00,1.37978,1.37989,1.37972,1.37982
2026-05-25 05:45:00,1.37982,1.38012,1.3798,1.38002
2026-05-25 06:00:00,1.38002,1.38022,1.37992,1.38019
2026-05-25 06:15:00,1.3801999999999999,1.3805,1.3801700000000001,1.3804699999999999
2026-05-25 06:30:00,1.38046,1.38076,1.38039,1.38076
2026-05-25 06:45:00,1.38075,1.38099,1.38072,1.3808500000000001
2026-05-25 07:00:00,1.38086,1.381,1.3807,1.38097
2026-05-25 07:15:00,1.38099,1.38105,1.3808500000000001,1.3809
2026-05-25 07:30:00,1.38092,1.38094,1.38066,1.38074
2026-05-25 07:45:00,1.38074,1.38074,1.38048,1.38058
2026-05-25 08:00:00,1.38057,1.3806,1.38036,1.38053
2026-05-25 08:15:00,1.3805399999999999,1.38074,1.3804699999999999,1.38067
2026-05-25 08:30:00,1.38067,1.3808,1.38055,1.38062
2026-05-25 08:45:00,1.38063,1.38109,1.38059,1.38097
2026-05-25 09:00:00,1.38096,1.38135,1.38095,1.38121
2026-05-25 09:15:00,1.3812,1.38135,1.38087,1.38109
2026-05-25 09:30:00,1.38109,1.38118,1.38083,1.38096
2026-05-25 09:45:00,1.38097,1.38099,1.38079,1.38096
2026-05-25 10:00:00,1.38095,1.38155,1.38093,1.38133
2026-05-25 10:15:00,1.38133,1.3820299999999999,1.38128,1.38167
2026-05-25 10:30:00,1.38166,1.3817300000000001,1.38144,1.38168
2026-05-25 10:45:00,1.3816899999999999,1.3817300000000001,1.38152,1.38153
2026-05-25 11:00:00,1.38152,1.38202,1.3814600000000001,1.38153
2026-05-25 11:15:00,1.38154,1.38162,1.38141,1.38158
2026-05-25 11:30:00,1.38158,1.38161,1.38126,1.38152
2026-05-25 11:45:00,1.38152,1.38155,1.38117,1.38123
2026-05-25 12:00:00,1.38123,1.3814,1.3810799999999999,1.3814
2026-05-25 12:15:00,1.3813900000000001,1.38156,1.38135,1.3814199999999999
2026-05-25 12:30:00,1.3814199999999999,1.38144,1.3811,1.3811200000000001
2026-05-25 12:45:00,1.38111,1.3814199999999999,1.3811,1.38141
2026-05-25 13:00:00,1.38141,1.38148,1.3812,1.3813900000000001
2026-05-25 13:15:00,1.3813900000000001,1.3815,1.38134,1.3814199999999999
2026-05-25 13:30:00,1.3814199999999999,1.38156,1.38132,1.3813900000000001
2026-05-25 13:45:00,1.3813900000000001,1.38154,1.38127,1.38143
2026-05-25 14:00:00,1.3814199999999999,1.38177,1.3813900000000001,1.3817
2026-05-25 14:15:00,1.3816899999999999,1.3817,1.38114,1.3812
2026-05-25 14:30:00,1.38119,1.38131,1.38069,1.38073
2026-05-25 14:45:00,1.38073,1.38113,1.38069,1.38111
2026-05-25 15:00:00,1.38111,1.38135,1.3810799999999999,1.38117
2026-05-25 15:15:00,1.38116,1.38135,1.3810799999999999,1.38114
2026-05-25 15:30:00,1.38113,1.38116,1.38059,1.38073
2026-05-25 15:45:00,1.38072,1.38082,1.38045,1.38065
2026-05-25 16:00:00,1.38066,1.38073,1.38035,1.3804699999999999
2026-05-25 16:15:00,1.38049,1.38071,1.38016,1.38025
2026-05-25 16:30:00,1.38025,1.38072,1.38025,1.38069
2026-05-25 16:45:00,1.38069,1.38103,1.38067,1.3808799999999999
2026-05-25 17:00:00,1.38089,1.38093,1.38042,1.3804699999999999
2026-05-25 17:15:00,1.38048,1.3805100000000001,1.38008,1.38042
2026-05-25 17:30:00,1.38041,1.38045,1.3798300000000001,1.3798599999999999
2026-05-25 17:45:00,1.3798599999999999,1.38016,1.3798599999999999,1.38007
2026-05-25 18:00:00,1.38006,1.3802699999999999,1.37962,1.37992
2026-05-25 18:15:00,1.37992,1.38012,1.3797,1.3801
2026-05-25 18:30:00,1.38011,1.38014,1.37957,1.3796
2026-05-25 18:45:00,1.3795899999999999,1.37972,1.37945,1.3796599999999999
2026-05-25 19:00:00,1.3796599999999999,1.38,1.3796,1.37979
2026-05-25 19:15:00,1.37977,1.38002,1.37975,1.3799000000000001
2026-05-25 19:30:00,1.37989,1.38032,1.37987,1.3801999999999999
2026-05-25 19:45:00,1.3801999999999999,1.3804,1.3801700000000001,1.3802699999999999
2026-05-25 20:00:00,1.38026,1.38039,1.38005,1.38031
2026-05-25 20:15:00,1.38029,1.3805,1.3801700000000001,1.38018
2026-05-25 20:30:00,1.38019,1.38029,1.38005,1.38028
2026-05-25 20:45:00,1.38028,1.38039,1.38022,1.3803
2026-05-25 21:00:00,1.38029,1.38032,1.38014,1.3801700000000001
2026-05-25 21:15:00,1.3801999999999999,1.3803,1.38018,1.38026
2026-05-25 21:30:00,1.3802699999999999,1.38048,1.38025,1.3804699999999999
2026-05-25 21:45:00,1.3804699999999999,1.3804699999999999,1.38025,1.38042
2026-05-25 22:00:00,1.3804,1.3804699999999999,1.3802699999999999,1.38037
2026-05-25 22:15:00,1.3804,1.38042,1.38032,1.38037
2026-05-25 22:30:00,1.38037,1.38038,1.37997,1.38012
2026-05-25 22:45:00,1.38012,1.3801700000000001,1.37992,1.37997
2026-05-25 23:00:00,1.37997,1.38007,1.37987,1.37995
2026-05-25 23:15:00,1.37995,1.38016,1.37987,1.38015
2026-05-25 23:30:00,1.38014,1.38023,1.37994,1.38019
2026-05-25 23:45:00,1.38016,1.38021,1.37997,1.38002
2026-05-26 00:00:00,1.37994,1.37994,1.37949,1.3798300000000001
2026-05-26 00:15:00,1.3799000000000001,1.3799000000000001,1.37982,1.3798300000000001
2026-05-26 00:30:00,1.3798300000000001,1.38006,1.37981,1.38005
2026-05-26 00:45:00,1.38006,1.38034,1.38002,1.38014
2026-05-26 01:00:00,1.38014,1.38035,1.38002,1.3803
2026-05-26 01:15:00,1.38031,1.3805,1.38031,1.38036
2026-05-26 01:30:00,1.38036,1.38037,1.38032,1.38034
2026-05-26 01:45:00,1.38034,1.38034,1.3802400000000001,1.3803
2026-05-26 02:00:00,1.38029,1.3803,1.38022,1.38023
2026-05-26 02:15:00,1.38023,1.38034,1.38021,1.38032
2026-05-26 02:30:00,1.38033,1.38062,1.38032,1.3806
2026-05-26 02:45:00,1.3806,1.3807,1.38046,1.38059
2026-05-26 03:00:00,1.38058,1.38073,1.38034,1.38049
2026-05-26 03:15:00,1.3805,1.38087,1.38043,1.3807
2026-05-26 03:30:00,1.38069,1.3807,1.3805100000000001,1.38065
2026-05-26 03:45:00,1.38065,1.3807,1.38029,1.38033
2026-05-26 04:00:00,1.38034,1.3805399999999999,1.38025,1.38033
2026-05-26 04:15:00,1.38033,1.38056,1.38022,1.3805
2026-05-26 04:30:00,1.38048,1.38095,1.38046,1.38083
2026-05-26 04:45:00,1.38082,1.3808799999999999,1.38066,1.38077
2026-05-26 05:00:00,1.3807800000000001,1.38082,1.38068,1.38079
2026-05-26 05:15:00,1.3807800000000001,1.38083,1.38072,1.38079
2026-05-26 05:30:00,1.3808,1.381,1.38075,1.38097
2026-05-26 05:45:00,1.38098,1.3810799999999999,1.38083,1.3809
2026-05-26 06:00:00,1.38091,1.38093,1.38073,1.3808
2026-05-26 06:15:00,1.38082,1.38083,1.38062,1.38077
2026-05-26 06:30:00,1.38077,1.38082,1.38072,1.38076
2026-05-26 06:45:00,1.3807800000000001,1.38084,1.38063,1.38064
2026-05-26 07:00:00,1.38063,1.38089,1.38061,1.38061
2026-05-26 07:15:00,1.38062,1.3807800000000001,1.38061,1.38077
2026-05-26 07:30:00,1.3807800000000001,1.38097,1.38074,1.38094
2026-05-26 07:45:00,1.38095,1.3811,1.38087,1.38109
2026-05-26 08:00:00,1.38109,1.38131,1.38106,1.38129
2026-05-26 08:15:00,1.3813,1.3814,1.3812,1.38122
2026-05-26 08:30:00,1.38124,1.38137,1.38116,1.38128
2026-05-26 08:45:00,1.38129,1.3814199999999999,1.38122,1.3813900000000001
2026-05-26 09:00:00,1.3813900000000001,1.38151,1.38109,1.38123
2026-05-26 09:15:00,1.38122,1.38127,1.38084,1.38098
2026-05-26 09:30:00,1.38099,1.38106,1.38075,1.38084
2026-05-26 09:45:00,1.38084,1.38117,1.38072,1.3811200000000001
2026-05-26 10:00:00,1.38113,1.3814899999999999,1.38087,1.3809
2026-05-26 10:15:00,1.3809,1.3811499999999999,1.3809,1.38097
2026-05-26 10:30:00,1.38096,1.38101,1.3804400000000001,1.3804400000000001
2026-05-26 10:45:00,1.38043,1.38066,1.38022,1.38046
2026-05-26 11:00:00,1.38045,1.38061,1.38008,1.38025
2026-05-26 11:15:00,1.3802699999999999,1.3802699999999999,1.37987,1.38001
2026-05-26 11:30:00,1.38001,1.38032,1.37987,1.3803
2026-05-26 11:45:00,1.38029,1.38042,1.38012,1.3803
2026-05-26 12:00:00,1.38028,1.3806,1.3802400000000001,1.38031
2026-05-26 12:15:00,1.3803,1.38045,1.3801700000000001,1.38023
2026-05-26 12:30:00,1.38023,1.38042,1.38005,1.38018
2026-05-26 12:45:00,1.3801700000000001,1.38018,1.37991,1.37992
2026-05-26 13:00:00,1.3799299999999999,1.38036,1.37992,1.38009
2026-05-26 13:15:00,1.38008,1.3803,1.38003,1.38025
