datetime,open,high,low,close
2026-05-01 00:00:00,1.3578299999999999,1.35796,1.35723,1.35791
2026-05-01 00:15:00,1.35799,1.35827,1.35798,1.35819
2026-05-01 00:30:00,1.35816,1.35828,1.35802,1.35821
2026-05-01 00:45:00,1.35819,1.35827,1.35809,1.35821
2026-05-01 01:00:00,1.35819,1.3584100000000001,1.3578299999999999,1.3584
2026-05-01 01:15:00,1.3584100000000001,1.3584100000000001,1.35837,1.35837
2026-05-01 01:30:00,1.35838,1.3584,1.35827,1.35831
2026-05-01 01:45:00,1.35829,1.35836,1.35797,1.35805
2026-05-01 02:00:00,1.35806,1.35819,1.35779,1.3578000000000001
2026-05-01 02:15:00,1.35779,1.35781,1.3577,1.35773
2026-05-01 02:30:00,1.35772,1.3578000000000001,1.35767,1.35779
2026-05-01 02:45:00,1.35779,1.35813,1.35773,1.358
2026-05-01 03:00:00,1.358,1.35812,1.35752,1.35789
2026-05-01 03:15:00,1.35788,1.35794,1.35769,1.35782
2026-05-01 03:30:00,1.35782,1.35785,1.35758,1.35759
2026-05-01 03:45:00,1.35758,1.35792,1.3571900000000001,1.35791
2026-05-01 04:00:00,1.35791,1.35825,1.3577,1.35772
2026-05-01 04:15:00,1.35773,1.35788,1.3576,1.35765
2026-05-01 04:30:00,1.35763,1.3578299999999999,1.35761,1.35773
2026-05-01 04:45:00,1.35774,1.35776,1.35758,1.35762
2026-05-01 05:00:00,1.35761,1.35766,1.35727,1.35743
2026-05-01 05:15:00,1.35744,1.35746,1.35723,1.35732
2026-05-01 05:30:00,1.3573,1.35762,1.35725,1.3576
2026-05-01 05:45:00,1.35761,1.35785,1.35752,1.3575300000000001
2026-05-01 06:00:00,1.35752,1.35768,1.35728,1.35728
2026-05-01 06:15:00,1.35728,1.35735,1.35725,1.35728
2026-05-01 06:30:00,1.35727,1.35773,1.35727,1.35769
2026-05-01 06:45:00,1.3577,1.35806,1.35766,1.35798
2026-05-01 07:00:00,1.35799,1.35831,1.35798,1.35826
2026-05-01 07:15:00,1.35825,1.35855,1.35824,1.35845
2026-05-01 07:30:00,1.35845,1.35861,1.3584399999999999,1.35855
2026-05-01 07:45:00,1.35855,1.35865,1.35849,1.35865
2026-05-01 08:00:00,1.35865,1.35866,1.3584800000000001,1.35857
2026-05-01 08:15:00,1.35858,1.35866,1.35854,1.35862
2026-05-01 08:30:00,1.35863,1.3587799999999999,1.35857,1.35867
2026-05-01 08:45:00,1.35867,1.35873,1.35856,1.35858
2026-05-01 09:00:00,1.35857,1.35865,1.35825,1.35858
2026-05-01 09:15:00,1.35857,1.35872,1.3585,1.35864
2026-05-01 09:30:00,1.35865,1.35872,1.35839,1.35845
2026-05-01 09:45:00,1.35846,1.3584800000000001,1.35699,1.35779
2026-05-01 10:00:00,1.35778,1.35821,1.35768,1.35793
2026-05-01 10:15:00,1.35792,1.35811,1.35762,1.35767
2026-05-01 10:30:00,1.35766,1.3580999999999999,1.3576,1.35778
2026-05-01 10:45:00,1.35779,1.35818,1.3575300000000001,1.35779
2026-05-01 11:00:00,1.35778,1.35819,1.35757,1.35809
2026-05-01 11:15:00,1.3580999999999999,1.3580999999999999,1.35732,1.35738
2026-05-01 11:30:00,1.35737,1.35771,1.35713,1.35732
2026-05-01 11:45:00,1.35734,1.35761,1.35721,1.35724
2026-05-01 12:00:00,1.35724,1.35764,1.35702,1.35741
2026-05-01 12:15:00,1.35741,1.35795,1.35734,1.35785
2026-05-01 12:30:00,1.35784,1.358,1.35763,1.35772
2026-05-01 12:45:00,1.35773,1.35802,1.35758,1.3578700000000001
2026-05-01 13:00:00,1.3578999999999999,1.35802,1.35738,1.35739
2026-05-01 13:15:00,1.3574,1.35742,1.3569,1.35709
2026-05-01 13:30:00,1.3571,1.3572899999999999,1.35698,1.35724
2026-05-01 13:45:00,1.35725,1.3572899999999999,1.35704,1.35707
2026-05-01 14:00:00,1.35708,1.35708,1.35644,1.35645
2026-05-01 14:15:00,1.35647,1.35653,1.35614,1.35643
2026-05-01 14:30:00,1.35642,1.35681,1.35632,1.3566799999999999
2026-05-01 14:45:00,1.3566799999999999,1.3569499999999999,1.35659,1.35674
2026-05-01 15:00:00,1.35675,1.35694,1.35596,1.35618
2026-05-01 15:15:00,1.35619,1.35622,1.35499,1.35545
2026-05-01 15:30:00,1.3554599999999999,1.35602,1.35535,1.3559700000000001
2026-05-01 15:45:00,1.35595,1.35642,1.3557000000000001,1.35635
2026-05-01 16:00:00,1.35638,1.3564,1.3557299999999999,1.35575
2026-05-01 16:15:00,1.35575,1.35588,1.35541,1.35548
2026-05-01 16:30:00,1.35549,1.3559999999999999,1.35538,1.35592
2026-05-01 16:45:00,1.35593,1.3572,1.35591,1.3563100000000001
2026-05-01 17:00:00,1.3563100000000001,1.35701,1.35592,1.35656
2026-05-01 17:15:00,1.35656,1.357,1.35652,1.35681
2026-05-01 17:30:00,1.35681,1.35765,1.35657,1.35723
2026-05-01 17:45:00,1.35723,1.35765,1.35694,1.35735
2026-05-01 18:00:00,1.35735,1.35736,1.35666,1.35667
2026-05-01 18:15:00,1.35667,1.35727,1.35662,1.35718
2026-05-01 18:30:00,1.35717,1.35735,1.35701,1.3572899999999999
2026-05-01 18:45:00,1.3573,1.35798,1.35708,1.35743
2026-05-01 19:00:00,1.35743,1.35795,1.35735,1.3578999999999999
2026-05-01 19:15:00,1.35789,1.3585099999999999,1.35757,1.3583
2026-05-01 19:30:00,1.35829,1.35864,1.35819,1.35855
2026-05-01 19:45:00,1.35855,1.3587799999999999,1.35843,1.35876
2026-05-01 20:00:00,1.3587500000000001,1.35883,1.3584100000000001,1.35856
