datetime,open,high,low,close
2026-04-01 00:00:00,0.57399,0.57424,0.57367,0.57397
2026-04-01 00:15:00,0.57392,0.57411,0.57391,0.57408
2026-04-01 00:30:00,0.57408,0.57465,0.574,0.57416
2026-04-01 00:45:00,0.57417,0.57444,0.57381,0.5744
2026-04-01 01:00:00,0.57436,0.5748,0.57433,0.57455
2026-04-01 01:15:00,0.57456,0.57467,0.57442,0.57451
2026-04-01 01:30:00,0.57452,0.57474,0.57423,0.57456
2026-04-01 01:45:00,0.57454,0.57456,0.57438,0.57446
2026-04-01 02:00:00,0.57451,0.57469,0.57438,0.57465
2026-04-01 02:15:00,0.57466,0.57502,0.57462,0.57488
2026-04-01 02:30:00,0.57487,0.57502,0.57478,0.57481
2026-04-01 02:45:00,0.57479,0.57561,0.57476,0.57547
2026-04-01 03:00:00,0.57548,0.57569,0.57507,0.57563
2026-04-01 03:15:00,0.57567,0.57591,0.57557,0.57571
2026-04-01 03:30:00,0.57573,0.57594,0.5756,0.57583
2026-04-01 03:45:00,0.57578,0.57585,0.5752,0.5754
2026-04-01 04:00:00,0.57538,0.57542,0.57404,0.57505
2026-04-01 04:15:00,0.57505,0.57508,0.57463,0.57494
2026-04-01 04:30:00,0.57492,0.57497,0.57416,0.57422
2026-04-01 04:45:00,0.5742,0.57427,0.57378,0.57418
2026-04-01 05:00:00,0.57417,0.57458,0.57409,0.57439
2026-04-01 05:15:00,0.57443,0.57446,0.57409,0.57418
2026-04-01 05:30:00,0.57415,0.57417,0.57382,0.57402
2026-04-01 05:45:00,0.57404,0.57424,0.57379,0.57386
2026-04-01 06:00:00,0.57381,0.57384,0.57352,0.57361
2026-04-01 06:15:00,0.57361,0.57367,0.57328,0.57333
2026-04-01 06:30:00,0.57335,0.57346,0.57317,0.57319
2026-04-01 06:45:00,0.5732,0.57336,0.57303,0.57326
2026-04-01 07:00:00,0.57326,0.5735,0.57319,0.57348
2026-04-01 07:15:00,0.57346,0.57359,0.57328,0.57359
2026-04-01 07:30:00,0.57359,0.57376,0.57345,0.57372
2026-04-01 07:45:00,0.57373,0.57384,0.57358,0.57371
2026-04-01 08:00:00,0.57374,0.57437,0.57365,0.57409
2026-04-01 08:15:00,0.57408,0.57462,0.57402,0.57454
2026-04-01 08:30:00,0.57455,0.57469,0.57436,0.57464
2026-04-01 08:45:00,0.57466,0.57482,0.57422,0.57434
2026-04-01 09:00:00,0.57437,0.57482,0.57414,0.57461
2026-04-01 09:15:00,0.5746,0.57609,0.57433,0.57592
2026-04-01 09:30:00,0.57591,0.57627,0.57549,0.57624
2026-04-01 09:45:00,0.57625,0.57709,0.57619,0.57701
2026-04-01 10:00:00,0.57701,0.57714,0.57597,0.57638
2026-04-01 10:15:00,0.57637,0.57661,0.57615,0.57631
2026-04-01 10:30:00,0.5763,0.57673,0.57605,0.57648
2026-04-01 10:45:00,0.57647,0.57669,0.57507,0.5752
2026-04-01 11:00:00,0.57516,0.57578,0.57481,0.57539
2026-04-01 11:15:00,0.57545,0.57659,0.57529,0.57656
2026-04-01 11:30:00,0.57657,0.57724,0.57654,0.57722
2026-04-01 11:45:00,0.57723,0.57728,0.57627,0.57637
2026-04-01 12:00:00,0.57638,0.57672,0.57628,0.57636
2026-04-01 12:15:00,0.57637,0.57651,0.57612,0.57642
2026-04-01 12:30:00,0.57643,0.57657,0.57611,0.57619
2026-04-01 12:45:00,0.57617,0.57687,0.57616,0.57663
2026-04-01 13:00:00,0.57665,0.57686,0.57643,0.57665
2026-04-01 13:15:00,0.57666,0.57695,0.57646,0.57674
2026-04-01 13:30:00,0.57676,0.577,0.57646,0.57662
2026-04-01 13:45:00,0.57663,0.57696,0.57658,0.5768
2026-04-01 14:00:00,0.57679,0.57717,0.57656,0.5771
2026-04-01 14:15:00,0.57711,0.57714,0.57662,0.57692
2026-04-01 14:30:00,0.57698,0.57753,0.57692,0.57744
2026-04-01 14:45:00,0.57745,0.57773,0.57732,0.57733
