datetime,open,high,low,close
2026-05-14 18:30:00,1.1675200000000001,1.16787,1.16745,1.16759
2026-05-14 18:45:00,1.16758,1.16781,1.1675,1.16774
2026-05-14 19:00:00,1.16775,1.16785,1.16737,1.1678
2026-05-14 19:15:00,1.16781,1.16816,1.1672500000000001,1.16743
2026-05-14 19:30:00,1.16741,1.16755,1.16708,1.1673
2026-05-14 19:45:00,1.16731,1.16765,1.16727,1.16764
2026-05-14 20:00:00,1.16765,1.16801,1.1676,1.1677
2026-05-14 20:15:00,1.16769,1.1679,1.1676,1.1678
2026-05-14 20:30:00,1.16779,1.16805,1.16769,1.168
2026-05-14 20:45:00,1.16799,1.16808,1.16773,1.16779
2026-05-14 21:00:00,1.1678,1.16781,1.16748,1.1678
2026-05-14 21:15:00,1.16779,1.16785,1.1676,1.16768
2026-05-14 21:30:00,1.16769,1.16774,1.16738,1.16751
2026-05-14 21:45:00,1.1675,1.16775,1.16743,1.16774
2026-05-14 22:00:00,1.16775,1.16791,1.16767,1.16771
2026-05-14 22:15:00,1.1677,1.16773,1.16737,1.16738
2026-05-14 22:30:00,1.16737,1.16749,1.167,1.16703
2026-05-14 22:45:00,1.16704,1.16709,1.16686,1.16709
2026-05-14 23:00:00,1.16708,1.16721,1.16681,1.16684
2026-05-14 23:15:00,1.16685,1.16698,1.16658,1.16668
2026-05-14 23:30:00,1.16667,1.16684,1.16662,1.16671
2026-05-14 23:45:00,1.16672,1.1669100000000001,1.16669,1.1667399999999999
2026-05-15 00:00:00,1.16671,1.16695,1.16655,1.16656
2026-05-15 00:15:00,1.16656,1.16704,1.16656,1.16703
2026-05-15 00:30:00,1.16703,1.16717,1.16675,1.16681
2026-05-15 00:45:00,1.16681,1.16689,1.1667,1.16685
2026-05-15 01:00:00,1.16673,1.16708,1.16673,1.16692
2026-05-15 01:15:00,1.16693,1.16706,1.16689,1.167
2026-05-15 01:30:00,1.16696,1.16711,1.16695,1.16711
2026-05-15 01:45:00,1.1671,1.16711,1.16695,1.16698
2026-05-15 02:00:00,1.16697,1.16697,1.16629,1.16631
2026-05-15 02:15:00,1.1663000000000001,1.16642,1.16622,1.16641
2026-05-15 02:30:00,1.16642,1.16644,1.16624,1.16641
2026-05-15 02:45:00,1.1663999999999999,1.16651,1.16615,1.16619
2026-05-15 03:00:00,1.16623,1.16629,1.1657,1.166
2026-05-15 03:15:00,1.16601,1.16636,1.16589,1.1659
2026-05-15 03:30:00,1.16591,1.16593,1.16527,1.16544
2026-05-15 03:45:00,1.16545,1.16566,1.16523,1.16555
2026-05-15 04:00:00,1.16554,1.16566,1.16537,1.16553
2026-05-15 04:15:00,1.16555,1.16555,1.16492,1.16493
2026-05-15 04:30:00,1.16494,1.16521,1.16461,1.16507
2026-05-15 04:45:00,1.1650800000000001,1.16511,1.16467,1.16469
2026-05-15 05:00:00,1.16468,1.16486,1.1645699999999999,1.16479
2026-05-15 05:15:00,1.1648,1.16536,1.16475,1.16511
2026-05-15 05:30:00,1.1651,1.16539,1.16504,1.16536
2026-05-15 05:45:00,1.16537,1.16576,1.1653,1.16536
2026-05-15 06:00:00,1.16535,1.1655,1.1651799999999999,1.1652
2026-05-15 06:15:00,1.16519,1.16527,1.16506,1.16525
2026-05-15 06:30:00,1.16526,1.16537,1.165,1.16523
2026-05-15 06:45:00,1.16524,1.16529,1.16515,1.16522
2026-05-15 07:00:00,1.16521,1.16526,1.16507,1.16526
2026-05-15 07:15:00,1.16525,1.16527,1.16514,1.16516
