datetime,open,high,low,close
2026-04-01 00:00:00,1.155,1.15533,1.15497,1.15527
2026-04-01 00:15:00,1.15526,1.1553200000000001,1.1551,1.1551
2026-04-01 00:30:00,1.15509,1.15526,1.15509,1.15519
2026-04-01 00:45:00,1.15515,1.15541,1.15512,1.15522
2026-04-01 01:00:00,1.15534,1.1558,1.15522,1.1555
2026-04-01 01:15:00,1.15551,1.15568,1.15533,1.15552
2026-04-01 01:30:00,1.1555,1.15582,1.15547,1.15572
2026-04-01 01:45:00,1.15571,1.1559300000000001,1.15562,1.15586
2026-04-01 02:00:00,1.15587,1.1561,1.15571,1.15607
2026-04-01 02:15:00,1.15608,1.15678,1.15605,1.15666
2026-04-01 02:30:00,1.15663,1.1567,1.15649,1.1566
2026-04-01 02:45:00,1.1565699999999999,1.15746,1.15652,1.15739
2026-04-01 03:00:00,1.15738,1.15744,1.15693,1.15737
2026-04-01 03:15:00,1.15738,1.15789,1.15735,1.15766
2026-04-01 03:30:00,1.15767,1.15777,1.15746,1.15764
2026-04-01 03:45:00,1.15765,1.15765,1.15712,1.15746
2026-04-01 04:00:00,1.15747,1.15756,1.1557,1.15655
2026-04-01 04:15:00,1.1565400000000001,1.15656,1.15578,1.15636
2026-04-01 04:30:00,1.15635,1.15655,1.15553,1.15568
2026-04-01 04:45:00,1.15567,1.1562000000000001,1.15549,1.15618
2026-04-01 05:00:00,1.15619,1.15665,1.15606,1.15651
2026-04-01 05:15:00,1.15649,1.15669,1.15648,1.15651
2026-04-01 05:30:00,1.1565,1.15673,1.1562999999999999,1.15665
2026-04-01 05:45:00,1.15664,1.1571,1.15664,1.15688
2026-04-01 06:00:00,1.15687,1.15687,1.15649,1.15671
2026-04-01 06:15:00,1.15672,1.1568100000000001,1.1565,1.15653
2026-04-01 06:30:00,1.15652,1.15658,1.15619,1.15624
2026-04-01 06:45:00,1.15625,1.15626,1.15591,1.15609
2026-04-01 07:00:00,1.15608,1.15629,1.15597,1.15611
2026-04-01 07:15:00,1.15612,1.15624,1.15595,1.15624
2026-04-01 07:30:00,1.15623,1.15643,1.15611,1.15643
2026-04-01 07:45:00,1.15642,1.15664,1.15634,1.15653
2026-04-01 08:00:00,1.1565400000000001,1.15679,1.15648,1.15665
2026-04-01 08:15:00,1.15664,1.15729,1.15658,1.15729
2026-04-01 08:30:00,1.1573,1.15761,1.15721,1.15758
2026-04-01 08:45:00,1.15759,1.15765,1.15678,1.15678
2026-04-01 09:00:00,1.1568,1.15708,1.1562000000000001,1.15666
2026-04-01 09:15:00,1.15667,1.15894,1.15662,1.15868
2026-04-01 09:30:00,1.15868,1.15928,1.15793,1.15873
2026-04-01 09:45:00,1.1587399999999999,1.15923,1.15801,1.15912
2026-04-01 10:00:00,1.15913,1.15946,1.15824,1.15871
2026-04-01 10:15:00,1.1587,1.15933,1.15853,1.15895
2026-04-01 10:30:00,1.15894,1.15926,1.15827,1.1589800000000001
2026-04-01 10:45:00,1.15896,1.15987,1.1577,1.15822
2026-04-01 11:00:00,1.15818,1.15912,1.1577600000000001,1.1585
2026-04-01 11:15:00,1.15849,1.15998,1.15831,1.15995
2026-04-01 11:30:00,1.15997,1.16105,1.15992,1.16104
2026-04-01 11:45:00,1.16103,1.16107,1.15941,1.15966
2026-04-01 12:00:00,1.15967,1.16028,1.15914,1.15921
2026-04-01 12:15:00,1.15922,1.15924,1.15818,1.15848
2026-04-01 12:30:00,1.15846,1.15871,1.15808,1.15841
2026-04-01 12:45:00,1.1583700000000001,1.15974,1.15835,1.15954
2026-04-01 13:00:00,1.15956,1.16007,1.1593499999999999,1.15965
2026-04-01 13:15:00,1.15964,1.16001,1.15945,1.15966
2026-04-01 13:30:00,1.1597,1.16004,1.1595900000000001,1.15997
2026-04-01 13:45:00,1.15998,1.16036,1.15954,1.1599599999999999
