datetime,open,high,low,close
2026-04-01 00:00:00,1.9146999999999998,1.9165999999999999,1.91464,1.9159199999999998
2026-04-01 00:15:00,1.91593,1.9162,1.915,1.9159199999999998
2026-04-01 00:30:00,1.9159000000000002,1.91639,1.9157899999999999,1.91634
2026-04-01 00:45:00,1.91629,1.91702,1.91444,1.9146100000000001
2026-04-01 01:00:00,1.9145699999999999,1.91676,1.91453,1.91652
2026-04-01 01:15:00,1.91652,1.9173499999999999,1.9163999999999999,1.91708
2026-04-01 01:30:00,1.91716,1.91758,1.9167999999999998,1.9170099999999999
2026-04-01 01:45:00,1.91702,1.9171399999999998,1.91615,1.9165
2026-04-01 02:00:00,1.91655,1.91688,1.91586,1.91612
2026-04-01 02:15:00,1.9161000000000001,1.9165100000000002,1.9157899999999999,1.91618
2026-04-01 02:30:00,1.91618,1.91628,1.9156900000000001,1.9156900000000001
2026-04-01 02:45:00,1.9156900000000001,1.9158,1.91337,1.91354
2026-04-01 03:00:00,1.91357,1.9143400000000002,1.91263,1.91275
2026-04-01 03:15:00,1.9127399999999999,1.91414,1.9126400000000001,1.91331
2026-04-01 03:30:00,1.91323,1.91371,1.91255,1.9125999999999999
2026-04-01 03:45:00,1.9125999999999999,1.9131200000000002,1.91178,1.91208
2026-04-01 04:00:00,1.91205,1.91289,1.9108399999999999,1.91085
2026-04-01 04:15:00,1.9108399999999999,1.91178,1.91053,1.9107699999999999
2026-04-01 04:30:00,1.91079,1.91279,1.9106800000000002,1.91215
2026-04-01 04:45:00,1.91216,1.91385,1.9119899999999999,1.91347
2026-04-01 05:00:00,1.91347,1.91387,1.91304,1.91354
2026-04-01 05:15:00,1.9135499999999999,1.91424,1.91336,1.91371
2026-04-01 05:30:00,1.91371,1.9146100000000001,1.91363,1.9145400000000001
2026-04-01 05:45:00,1.91452,1.9156499999999999,1.9141599999999999,1.91555
2026-04-01 06:00:00,1.91555,1.91601,1.915,1.9153799999999999
2026-04-01 06:15:00,1.91537,1.91713,1.91526,1.91706
2026-04-01 06:30:00,1.91707,1.9174600000000002,1.91605,1.9169100000000001
2026-04-01 06:45:00,1.91688,1.9174799999999999,1.9164400000000001,1.9165999999999999
2026-04-01 07:00:00,1.9165999999999999,1.91777,1.9163999999999999,1.9174099999999998
2026-04-01 07:15:00,1.9174099999999998,1.91799,1.91734,1.9175
2026-04-01 07:30:00,1.91751,1.9177499999999998,1.9172099999999999,1.91768
2026-04-01 07:45:00,1.9177,1.91846,1.91731,1.91842
2026-04-01 08:00:00,1.91842,1.91867,1.91697,1.9182700000000001
2026-04-01 08:15:00,1.9182700000000001,1.91852,1.9174600000000002,1.91756
2026-04-01 08:30:00,1.91757,1.91848,1.91693,1.91806
2026-04-01 08:45:00,1.91804,1.92036,1.91801,1.9196
2026-04-01 09:00:00,1.91962,1.92028,1.9187400000000001,1.92
2026-04-01 09:15:00,1.9200300000000001,1.92034,1.91817,1.91848
2026-04-01 09:30:00,1.91852,1.91864,1.91695,1.9171
2026-04-01 09:45:00,1.91711,1.91711,1.91308,1.91326
2026-04-01 10:00:00,1.9132500000000001,1.91597,1.91289,1.91432
2026-04-01 10:15:00,1.91433,1.91571,1.9127999999999998,1.9131200000000002
2026-04-01 10:30:00,1.91311,1.91421,1.91189,1.91291
2026-04-01 10:45:00,1.91291,1.91506,1.91216,1.91449
2026-04-01 11:00:00,1.91449,1.91509,1.91322,1.9136600000000001
2026-04-01 11:15:00,1.91363,1.91392,1.9122,1.91245
2026-04-01 11:30:00,1.91245,1.9136,1.91231,1.91288
2026-04-01 11:45:00,1.91286,1.9144700000000001,1.9127100000000001,1.91441
2026-04-01 12:00:00,1.9143,1.91525,1.91395,1.91466
2026-04-01 12:15:00,1.91465,1.9152200000000001,1.91371,1.91406
2026-04-01 12:30:00,1.91404,1.91525,1.9138199999999999,1.91474
2026-04-01 12:45:00,1.91475,1.9150399999999999,1.91391,1.91478
2026-04-01 13:00:00,1.91479,1.91668,1.91476,1.9161700000000002
2026-04-01 13:15:00,1.9162,1.9170099999999999,1.91588,1.91654
2026-04-01 13:30:00,1.91657,1.91756,1.9161700000000002,1.9173200000000001
2026-04-01 13:45:00,1.91731,1.91742,1.9151799999999999,1.9153799999999999
